new_user_id	movielens_Id	movie_rating
633	594	4.43701854344
48	3224	4.44621645613
1412	2571	4.86852024659
1157	356	4.71667351005
1752	113741	4.77327619781
1135	4993	4.8077927212
81	100714	4.4885561439
783	1682	4.22139053496
473	4993	5.00857097927
1679	1217	4.20248926205
884	110	4.34427510499
1437	3147	4.63256368326
1505	318	4.40309446462
715	5218	4.18464658693
296	5630	4.17172517172
237	904	3.94828951345
262	908	4.32503073881
5	68237	4.29134595535
1456	7123	3.49158971298
1308	7156	4.82004888775
1446	111249	4.59379792276
693	32587	3.90034356131
730	112852	3.69022640909
1187	926	4.27191089957
100	318	4.40014003161
1431	1284	4.75067386722
616	356	4.3074673475
775	4993	4.05474269017
824	2046	4.17744266856
955	110	3.65701383273
1218	81591	4.77801294462
898	7090	4.91925492053
324	49278	5.03473021345
130	3435	4.44489806958
358	97938	4.14554702017
1515	3996	4.18210300722
519	87232	4.30945714105
23	2542	4.4276880181
759	912	4.36393305463
615	1036	3.85853612142
241	111	4.08360857498
798	112556	4.54174549082
815	3435	3.85100868842
1314	1291	4.27756841364
758	3435	3.78664526375
533	1136	4.1370079471
1632	5971	4.36272776801
1526	112552	4.28817679071
741	68358	4.15048020284
107	253	3.97017827944
1389	5008	3.4828437218
1055	913	3.91591114202
1443	608	4.48524703424
1275	527	4.06471546619
473	589	4.8539218966
1436	2066	3.86538652714
1458	1204	4.7883942845
1015	318	4.59917922075
127	1374	4.33419793755
6	68358	3.80729491632
1231	926	4.27561759839
1160	1204	4.30193087442
817	3949	3.59732439573
1687	527	5.0
400	111249	4.59379792276
642	3578	4.19756168798
1033	1374	4.50509913733
893	318	3.98511435505
1555	7156	4.05624548787
1074	2394	4.91554582229
1065	86833	4.27847438065
19	912	4.41574591874
677	858	4.52342525076
792	81591	3.78841667051
1236	1923	4.08199411345
931	3275	4.76218947115
811	1207	3.92077647285
593	7156	3.99281480568
1344	64839	4.41729753953
89	81591	4.84341978244
1570	117176	5.2097885672
11	3435	4.25740011305
1049	7147	4.35824027181
1231	5690	4.16986028524
1752	88125	4.45924124396
1746	750	4.38245809212
1190	2804	3.7840199489
1476	2571	4.27248250788
237	2918	3.99183156241
1386	1197	4.04904132196
586	4226	4.13176514562
373	1222	4.57437836328
527	1199	4.14086276731
932	6643	3.83782612241
617	4993	3.96792616231
1649	4995	4.1680129962
237	904	3.94828951345
1056	58559	4.45090101943
968	5971	4.31739320401
1192	50	4.37258093084
336	116797	4.0769486836
569	924	4.27828165868
792	1193	4.24646296807
1601	2918	3.86531148447
99	926	3.88255364218
541	4226	4.27044976921
41	1947	4.46139291685
230	5690	3.88034973943
1540	906	5.04795859448
619	51255	4.20874364435
1180	6711	4.47367927339
1047	3527	3.50090843283
732	84716	4.63689680506
1500	33794	4.44937663336
1634	2208	4.04850979967
893	64614	4.11621745512
1646	46976	4.23031937695
510	923	3.86920359367
1522	1884	4.23008341536
1228	79132	4.13709177431
1091	750	3.93762495531
1403	5618	4.83007157293
553	79132	3.91029780517
514	4226	4.59639841685
1743	104241	4.58764399993
274	1204	4.29003864113
485	1197	3.97798126184
19	904	4.46416558076
1398	2959	4.12175274277
606	6669	4.81781321074
1450	2000	4.78093361603
124	903	3.9707248625
452	104211	4.78027613734
1005	48780	3.96310653576
855	8641	4.2724724566
1403	6711	4.47882422288
265	97921	5.09588299905
158	73881	4.2160672922
793	1244	3.7451966598
104	7132	4.69067288275
1529	1254	4.79145865124
821	3996	4.15417290342
1201	7099	4.15553001815
757	58559	4.48563677355
94	1136	4.15279022897
1460	50	4.04332851215
1407	33794	4.52050987856
105	48516	3.8226624158
1066	134853	4.13634407893
441	858	4.20863564944
617	5995	3.87006708542
1457	54286	4.57268901448
754	318	4.27009203033
1461	2019	4.21615621086
1294	908	4.26106999111
719	109487	4.06709443724
1612	5008	4.4795966661
367	1732	4.47080805975
120	33794	4.23112138051
302	922	4.22614660072
1672	98243	4.12110747954
485	1198	3.97619287053
1610	1136	4.38752240978
6	2288	3.73100293843
596	4306	3.70039010441
1286	48516	4.09163314365
390	56782	4.57762653607
412	1219	4.63371315891
678	3578	4.39674236594
578	103341	3.81782379789
85	1961	4.44862553922
284	50	4.99502876027
481	1967	4.54662910194
7	134853	4.14923137508
1142	26082	4.1258213811
1563	112290	3.95347259032
1532	104944	4.40488421314
982	1247	4.50186125581
1284	111	3.99337112846
1142	1968	3.80018059038
600	91500	4.53954606066
367	8368	4.4227196248
435	7926	4.01479008105
1553	1197	4.50427602757
1099	2804	3.87432492614
1578	4979	4.6821568112
323	3307	4.77715508933
125	1197	4.56614570304
529	1136	4.35632921348
861	111759	4.45591983478
277	112175	4.61464831397
640	2871	4.46803479586
621	6787	4.3290755545
1662	1276	4.44925704213
358	112552	4.16953161422
1314	7153	4.43173683206
345	904	4.42003559003
78	3578	3.86188110269
670	112852	4.36444222886
1192	88810	4.42192636054
1117	1284	4.14821158877
994	115569	3.9692674866
1173	1208	4.18643628144
115	318	4.39586263727
560	106920	4.48364921733
661	1193	3.85508208319
1047	3462	3.54915662241
73	8961	4.32169279997
261	91128	5.1791727915
1687	112552	4.35602397464
653	4011	3.8033328009
1213	66371	4.7631373446
515	4995	4.31254151504
913	5971	4.25016322167
1709	55098	4.47377660487
635	77561	4.35218627834
1425	68237	4.01083621492
1466	7153	4.99180148321
1645	109487	4.87328229903
1174	4226	4.36793773862
910	16	4.08389209525
262	6539	4.24637338947
195	5971	4.29207437415
230	1254	3.9434907853
532	111759	3.89383615439
106	65514	3.92711300983
298	109374	4.00657425172
448	1148	4.27492272569
1628	1207	4.34158680572
896	7099	3.67900617739
510	111	3.85938053295
1195	916	3.93512268121
35	7153	4.0287939016
124	1234	3.99300256305
1400	1356	4.56631061259
259	3504	4.36146342845
992	4878	4.21647468848
95	48516	4.27632765239
1400	541	4.29038241239
696	5995	4.02539289345
17	63082	4.69768384007
622	31658	3.83215585422
1401	356	4.25393485382
494	1566	4.79358067947
484	3030	4.38237862535
299	106072	4.52525666918
855	6643	4.48624756566
1521	524	3.85847880691
322	3030	4.59327766306
1398	593	4.08157125318
168	1212	4.30611459499
1717	296	4.56279565059
562	6993	4.24915099334
45	858	4.40767152618
141	7451	4.43316400651
450	34162	4.35844910417
545	316	4.12092311139
1185	527	4.91649822567
476	96588	4.6239151472
1617	111759	4.78804164134
893	66371	4.27703171467
378	953	4.37099032082
1307	714	4.97201705377
146	34	4.27604463844
568	46578	4.39907111244
314	1148	4.04409215264
656	2329	4.97582651523
975	111759	3.6578160838
1222	923	4.00540180708
1320	858	4.03677503441
1441	86880	4.29146208314
1188	2459	4.6286510068
1561	750	4.22093549319
997	858	4.50801161616
798	3702	4.5047586051
352	1248	4.16415339033
706	318	5.0
435	326	4.00450377148
1643	1997	4.70331367327
212	56782	4.41695442489
1656	2019	4.77935981479
202	99114	4.11459327312
1157	457	4.72888613967
276	4034	4.36813618928
1697	2985	4.40770477294
68	4226	4.54962445789
23	2791	4.54375405192
477	608	4.65606796336
954	5291	4.41634807186
1711	103335	4.99800881737
282	110	3.7336853636
399	39	4.68297041088
1097	4306	4.50025991646
1711	76093	4.80216051276
39	111	4.21802386651
1236	541	3.96622429771
554	1682	4.10674537128
1365	5618	4.6172950964
1021	5010	4.18569783517
1234	68073	4.19624305992
1247	94959	5.0
1042	7361	4.44374588824
596	6643	3.81771170685
1075	3256	3.79107514493
503	48516	3.96777274392
1204	1299	3.85826866389
1220	608	4.86407436315
1482	109487	3.6904904358
637	115569	4.01565173735
92	5952	4.51854866471
1097	8961	4.49856510866
1257	5690	4.31302589519
96	778	4.12938393024
673	858	4.45412239858
1001	4019	4.35945597983
996	1212	4.18854614549
1727	50	4.37948331638
1058	1262	4.29790271493
1163	1228	4.19185508285
1361	5291	4.52128524491
1339	4993	4.07439212064
744	1291	4.06069204911
1215	8800	4.67268409371
1536	2194	4.59409973256
246	3362	4.93119646509
679	3255	3.87927297787
237	2918	3.99183156241
276	2395	4.2893077765
638	858	4.32649802605
1129	84716	4.47196786636
1616	2947	3.71983526038
1042	923	4.7232916595
858	858	4.46655869924
408	326	3.98448980771
1500	34405	4.56399495849
1678	89774	4.51642313855
1030	63082	4.10541065256
343	930	3.6457172847
1629	3275	4.33553909227
1538	1247	4.47698555237
741	3969	4.38692293216
313	1197	4.67981434324
592	1945	4.24597730465
1572	39446	4.10412503887
1315	2528	4.80804936131
370	3030	4.20930815732
1726	6867	3.96646431583
1750	112171	4.65664721326
1529	1945	4.67574509834
1675	117506	4.02451659701
304	88125	3.96579358227
1505	4327	4.84383658498
75	78499	4.43058707555
1384	4878	3.95235190954
1626	27821	4.21018353468
67	49530	4.09507828703
1216	78499	4.18961695861
672	1269	3.81385495303
519	69844	4.20819274216
613	1254	3.13618150121
775	296	4.01799510146
245	44665	4.3473938363
1079	48394	4.32208437807
1126	8491	4.63910066399
785	1222	3.98793217503
25	77561	4.24097144122
504	8665	4.75220259889
547	1136	4.11729065402
503	58559	4.03461226396
920	55820	3.81939372756
438	97938	4.75748558994
1151	104913	3.88101178692
1152	141	4.26904376167
1062	4718	4.05867998185
1347	112852	3.7708619225
1070	109374	3.89601230175
1593	3087	4.52090629837
288	2132	4.71825939975
1077	5574	3.39798790575
1449	4848	4.11895293784
1236	2329	4.22465194232
759	1204	4.24578126088
311	1732	4.3482100826
820	8665	4.66929469323
182	908	4.97987259068
1306	4011	4.05081555951
533	912	4.2243903548
170	527	4.40136692382
1554	100714	4.75731331512
972	1281	4.17078920252
1304	3435	4.5965579284
1691	858	4.75957297855
1319	6808	4.58604833218
312	3052	3.8808937457
1348	112552	4.11012195982
888	48780	4.40873121255
1669	104374	3.49046559763
270	364	4.2249821048
1693	915	3.56137376372
1507	318	4.25565325505
76	912	4.26428493868
1276	3462	4.80970962864
974	71899	3.59989925224
1033	1028	4.94695873099
926	2160	4.72595649882
1584	5008	4.70386016249
31	3256	4.482144148
755	1293	4.54939768792
500	3147	3.82298210937
778	3275	4.16754089942
1611	904	4.61247073651
1372	919	4.33362356968
584	4223	4.54364408679
1187	8961	4.1829419256
675	115617	4.21942278069
1657	608	4.60141191742
1526	88125	4.36580612616
53	61236	3.4512828285
199	2571	4.4441457051
989	5971	4.02029422484
12	2571	3.86004139633
61	2571	4.42966886435
1165	2819	3.9717593067
265	2762	4.944898613
1606	3949	4.14350675697
1106	72226	4.23132997512
540	36517	3.31178758052
277	5008	4.88695713325
1268	86781	4.28397613316
1593	1952	4.47113580557
1678	111759	4.52340190914
728	223	4.21461042549
1025	1259	3.79103730663
1028	40815	4.56804360387
267	5444	4.76966636608
1434	116797	4.09042597756
569	1210	4.24044263176
983	112290	3.81520351286
1190	4426	3.84306449746
1305	110	4.16521774963
10	1036	4.98239896674
751	45668	4.60888168784
1299	66665	3.97377636742
1504	106920	4.39331076313
555	8228	4.06042040211
1021	8874	4.00665935562
403	3462	4.22281069985
887	7132	3.87546474661
1186	100714	4.92287496238
1330	5291	4.95839567168
794	5952	3.96710844645
983	223	4.33605892934
1042	4886	4.37670062962
1606	8228	4.16711459506
144	113829	4.67526338292
433	4878	3.56195164719
509	111	3.79814417142
155	5291	4.26116621412
581	1196	4.0206530248
815	1212	3.9058317928
694	858	4.92406364977
544	115617	4.77849173417
796	106100	4.28190641067
961	34405	3.64178241194
1192	89492	4.47872801312
1657	922	4.72223138701
351	1148	4.29267475381
313	2791	4.53114383218
1526	6350	4.43101334741
78	318	4.12300427045
1141	49272	4.16761350466
432	106452	4.12004661452
653	109487	4.01574878412
1411	81845	4.21568422665
1105	750	4.6512568552
1591	111362	3.60657454101
482	150	4.62547277223
70	1178	4.22712919407
546	2959	4.28900015117
28	2278	4.35469732765
830	81845	4.66375703379
167	1148	4.79525132398
1274	4995	4.37537402963
471	86781	3.22760091657
438	3462	4.74826647837
926	1356	4.55399752823
322	2203	4.51323982643
925	96588	4.88583285937
943	2905	4.60118618097
1648	8228	3.89042222933
1150	1244	3.82566864723
463	59315	4.38867911592
91	1284	4.47969349626
433	903	3.67783300658
559	610	4.98929669394
1405	5954	3.92904627608
1695	115210	4.31896768534
253	1212	3.77201053512
967	111362	3.80742265423
23	1287	4.86683525774
26	904	4.27321078465
767	64197	4.83156238292
527	112852	4.16305777248
461	2712	4.88906663554
482	1101	4.27228089702
3	81845	4.64621187036
1253	105	4.7646664826
756	7071	4.53666576954
214	5010	4.21498784443
1026	66097	4.1026961186
213	1148	4.60640818229
141	52328	4.53498861219
1310	527	4.78006823166
1737	1090	4.56186052224
524	7158	3.45713684956
215	78499	3.94952938336
1266	118896	4.4338286308
883	509	4.40433264061
914	541	4.43915291364
689	5008	4.3385196224
1362	104944	4.53262556747
983	5291	4.31039425026
1282	7147	3.55851070674
128	2019	3.88381120203
556	86781	4.36965975754
672	922	3.90390662445
1577	78499	4.60600092542
207	1234	4.46496821945
121	26082	5.0
837	1968	4.76317383025
1413	1293	4.26496012525
163	3949	4.26696840718
1282	1625	3.7674806708
1362	86781	4.73795599839
17	898	4.84042385029
891	7156	3.93357028688
564	1234	4.11802724838
334	51255	4.27030701746
1630	44665	4.14975992031
1392	122882	4.46737757661
112	2918	4.09580781363
1730	1036	4.33775487835
1477	1464	4.68930649141
1188	3396	4.57913567567
75	68954	4.47189246159
1144	76093	3.92970599608
656	2762	4.86089581298
8	919	3.8799173413
1389	2186	3.51748818091
872	81847	4.73882711516
1361	6669	4.57193946483
237	904	3.94828951345
83	104374	4.16810793188
618	91529	4.13551985454
1113	2186	4.85354456188
1743	112552	4.79642413134
689	3462	4.33655520523
1561	318	4.93730026388
1502	84772	3.90143950218
1364	134853	4.19779233529
64	104841	4.43901447076
1562	27831	4.56354997339
774	113573	4.5341656788
276	1222	4.23158437681
1735	104841	4.31031543044
1203	6708	4.65841558161
1723	515	4.64478634961
508	5541	4.10651462424
1448	2871	4.87578470871
188	44665	4.10155523825
1217	2997	4.54907961855
134	589	4.40755541395
1391	5690	4.21881585295
617	2019	3.89421428374
755	4226	4.39746164023
576	54286	4.27122602658
1177	3095	4.32361111347
1334	88125	3.7149188449
829	903	4.11615193704
1291	904	4.33731038893
628	1653	3.7031184247
1288	2176	4.76951286457
1648	7099	3.92775581641
1183	922	4.36974081242
123	3578	4.73372324673
390	922	4.73709408827
1026	928	3.74977157651
222	112623	4.74898963518
414	122882	4.70417233092
395	69844	4.65159143061
1507	916	3.89186990448
258	17	4.01077180944
1009	110586	4.07314078871
380	73881	4.82788915803
1010	112852	4.0308363054
839	3307	4.01289181084
951	3916	4.21345943203
624	5008	3.87924678583
1501	1178	4.04511376916
573	99114	3.87999757655
1001	1645	3.82352493311
191	115210	4.85860588808
1163	2167	4.26087767639
837	1200	4.69891125939
1717	31658	4.2166970681
1325	2329	4.4187425634
1538	904	4.78158153806
823	87222	4.6680836716
931	898	5.03063335664
208	4011	4.26517276514
1554	296	4.1772305585
1205	1252	4.13545033301
1642	4226	4.45447637117
319	68157	4.54274982849
545	150	4.34285772801
132	115569	4.03177150792
1058	908	4.24003611277
1349	7156	3.07934977105
1099	8228	3.87279095182
1640	50	4.09211215751
1174	1203	4.36670209625
720	2012	4.84324633995
1536	2542	4.90942668082
1068	1230	3.66206277889
570	64839	4.26250535928
146	1265	4.20262299402
1519	608	4.17024816914
1201	76093	4.27379937592
676	3307	4.4121008302
863	8228	3.84208582421
885	912	4.34055722199
307	903	4.26540072454
731	2019	4.05596538827
240	457	4.24217610359
933	50	4.09011058993
827	541	4.32948893955
1387	60950	3.84743076515
53	88810	3.45939969418
135	5952	4.0121668422
687	1210	4.52913006492
171	106920	4.3884130047
313	1265	4.52522554979
317	50	4.42459510027
1222	5418	4.1832596504
915	2571	3.74421378485
1579	6787	4.08558135288
1593	898	4.68712191492
1670	628	4.1380739658
391	91529	3.72730912172
1119	91529	4.18215469574
274	4963	4.30226825833
1597	32	4.31417483356
544	95167	4.69208478928
1336	56782	4.14981100083
733	1219	4.35686780254
775	7153	4.06189706323
498	68358	4.73194444405
590	3435	4.43029211222
1646	3735	4.18034813992
276	1275	4.24438144455
838	74754	4.48733375388
521	34405	4.27563667814
1682	104944	4.23256920978
900	2762	4.24749256479
1522	79132	4.37679402464
680	915	4.27337599699
1718	110	4.17147429037
1193	2791	4.24860432231
720	1374	4.39330381133
1033	2096	4.79229831359
865	1086	4.03646796891
308	1212	4.02663705239
1439	84716	4.40882266568
777	1242	3.97955431878
170	593	4.2535667846
1524	1203	5.00444527059
660	5971	3.89929057207
237	4011	4.29527952165
1224	68954	4.35321431271
1042	1252	4.77876701889
1555	5690	4.05507172462
119	903	4.30215656089
1262	318	4.49439208305
200	593	4.41123738647
1481	3307	4.23666128226
1297	66371	4.19591126237
472	89774	4.51016174874
553	3468	3.82666552977
1223	5008	5.00656277969
23	778	4.69255314488
1628	750	4.39696964149
296	5464	4.36749381164
723	3307	4.67675577401
976	2502	4.40354200477
999	6669	4.32582260555
237	527	3.91553726985
390	4641	4.68302344069
1596	7293	4.61109214148
285	78039	3.92982857168
251	17	3.87595360352
801	17	4.10874147379
1212	94969	4.73690604563
1336	1193	4.24646296807
957	1287	4.24322242175
1014	457	4.80059345517
1707	32	4.40914988357
616	50	4.25679649843
1594	203	5.0
1054	356	3.91464122715
1393	109374	4.80961275764
735	253	4.32500386096
30	2571	4.92338993889
1203	63082	4.57205241654
369	6378	5.1919255337
451	55820	4.7570213599
1640	2571	3.94587778708
1415	102194	3.28764826208
641	5971	4.49457460949
1316	147	4.78410593065
1193	4262	4.71712089425
217	68237	4.22865024885
698	1784	4.01600539556
1209	81591	3.67445945503
1667	1230	3.95555156554
944	5618	4.13488434758
1157	1240	4.71842255997
1150	1207	3.87704981908
1114	1258	4.38112630975
909	3160	3.84700180904
703	81847	4.4740406241
418	7153	4.47016864013
1610	1207	4.3824324247
1420	116905	4.02368592841
367	2617	4.64878973709
3	69844	4.65692733113
361	1097	3.54435177609
523	608	4.57810841379
1595	4641	4.6075523473
1391	914	4.21709833233
1705	912	4.02086719839
138	1198	4.57887880728
35	109374	3.959572164
1530	76093	4.23326413746
1164	1234	4.55976900295
1050	1207	4.35468182067
618	1196	4.15753091329
965	68358	4.19205221919
605	122882	3.41713883957
1337	109487	4.08137902088
1091	2019	3.98921715048
0	3000	4.45626375455
1408	1208	4.06375258626
190	94969	4.60393688542
1674	88810	4.54547025048
1572	7099	3.81012798489
552	527	4.44935152992
89	6378	4.49093823571
829	47099	4.47369621123
622	912	4.25213959328
916	5291	4.49624419229
29	109487	4.29824474826
1244	1240	4.32896590037
688	31658	4.30848796944
310	903	4.38649753636
372	1207	4.22401830559
287	5618	3.43710035373
1050	4144	4.96155198689
155	905	4.31792673149
493	1203	4.17569030585
582	7361	4.55724403476
1508	78499	4.11166533481
1442	1088	4.57674993496
1751	1261	4.66645515719
880	5971	4.61710266846
1411	5971	4.0477397467
1579	112552	4.11246358249
1449	1207	4.11880451394
1247	91658	5.0
237	2918	3.99183156241
758	3730	3.64635757628
329	97923	4.55406722487
1018	589	4.07781385042
127	1148	4.30373795138
570	26662	4.62603552118
1110	104913	4.65221030974
846	99114	3.71962759104
1421	5995	4.0251552001
1236	1784	4.33320983324
42	3527	4.50621349979
1649	3147	4.15388744214
1571	1234	5.16749902238
1232	104944	4.6330810475
687	1198	4.74009261666
1240	114028	4.39972068329
1545	946	3.7691552479
1590	78499	4.67227795311
511	2076	4.49759325877
1253	2427	4.92886310912
1276	922	4.9044796543
1391	116797	4.24844104419
1052	2193	4.6083634601
1535	1	4.21706184121
1656	40815	4.76040042741
789	5618	4.32255795298
956	115617	4.93455254646
431	175	4.5336028378
1259	1136	4.1370079471
233	114028	4.52203817019
351	110	4.20280167958
245	45517	4.02918323111
721	2927	4.40355424581
1375	91658	4.52109440643
862	73881	4.67817046127
254	109487	3.82543765399
1673	2571	4.17051779254
919	40412	4.32181950646
1114	1193	4.66069574765
1292	110	5.0029634406
299	109578	4.62555745344
740	527	4.20795158708
966	48516	3.79100360516
419	68358	4.65403777903
355	48394	3.4662899741
620	46976	4.45817034057
85	2352	4.55585760012
950	106438	4.35945883375
237	4011	4.29527952165
1496	318	4.76263840534
695	3006	3.58970467168
821	2019	3.79709890072
1388	1234	4.1494808096
878	2019	4.58466367155
1486	2858	4.11884428256
1744	89492	4.06574134791
797	47610	4.38174497424
1479	904	4.44322559933
587	104944	4.30293234835
191	104	5.0203657276
1371	120466	4.41568494911
9	1022	4.71076863905
1523	2019	4.63340943096
31	81845	4.68949193729
293	91500	3.79564943041
1695	109487	4.66213511366
1624	8874	4.78624111453
368	112552	4.15999969253
438	90866	4.96962311056
695	8665	3.79822783544
657	3462	4.27344655119
310	1258	3.9335694057
1223	112552	4.42436213877
1442	150	4.56225347019
228	357	4.10265957509
928	48516	5.10088711988
1113	1945	4.78409697896
245	45517	4.02918323111
508	122892	4.20583727825
1471	1252	4.72260729261
142	6787	4.05974645675
617	5952	3.9381904692
863	922	3.9034039773
634	112175	4.35729286759
680	1028	4.11347265029
192	6377	4.76603174855
499	91529	4.52091872069
601	91529	4.56368872074
415	3730	4.46615275094
287	4226	3.86216262298
1220	2858	4.8713703897
1075	2096	3.98673688512
635	85414	4.41703576328
265	2329	4.91914621802
1283	858	4.51917765189
1277	908	5.0
1527	7361	4.01608677043
124	908	4.05867865016
667	68358	3.67537268176
1057	64614	4.59001238791
876	4995	4.19102424869
1197	5971	4.90519420978
1458	588	3.92949312377
562	3000	4.15377658656
1528	858	4.42751185848
995	909	4.37098692113
542	296	4.38061108389
1453	3468	3.8265745575
1028	6539	4.50359484693
1473	30810	4.34256379064
740	858	4.24969244167
425	2288	3.79499166055
1418	2160	3.96833376761
128	4262	3.810134068
1044	1252	4.60130503107
1065	102445	4.13592760902
250	81834	3.75101982552
1386	5952	3.98444494091
312	1252	3.7732470059
1525	750	4.23933943946
888	48394	4.32721692016
950	4406	4.64083054824
1665	57669	4.36950994825
188	44199	4.19600759143
505	39183	4.13248532837
421	96821	4.17135208341
1536	1968	4.48636053387
374	1950	4.77957052851
1412	1136	4.69894317857
1458	953	3.84750992223
1548	134853	4.23615071571
1047	36	3.79704850392
1183	1952	4.47113580557
284	858	4.96959898687
1721	527	4.34880884568
183	7318	4.56558801509
464	318	4.76035382595
1436	1284	3.81832535829
933	527	4.09768897286
989	2353	4.06324769379
589	318	5.32305496409
899	2329	4.1959751029
17	72998	4.61666865227
1381	99114	4.29460511446
1523	45720	5.01935018993
183	115617	4.50311669411
123	733	4.8710677373
1545	6643	3.84915882902
1025	1200	4.01705770969
1466	96079	4.86971283781
93	17	4.01077180944
78	1210	3.98740283553
418	1197	4.35703961082
422	4011	4.57576120589
230	1197	3.96378233685
958	215	4.76732214362
830	68358	4.71810024323
1705	1281	4.09758454819
1179	923	4.51431930328
1262	7147	4.2917645916
911	1204	4.21258702507
1147	106766	3.67959482349
282	541	3.80722451744
76	1198	4.19709394518
953	2420	4.80315138668
501	111617	4.18457194106
974	115617	3.57574296153
421	51935	4.02660185305
95	5008	4.32090555622
160	326	4.27721989826
1630	8798	4.1668198633
29	112556	4.25278556583
669	30707	4.22794442105
237	1203	3.90912949898
1034	3753	4.69820568184
1236	527	4.04733554868
1360	26662	4.13533078798
584	56367	4.44139209708
1513	56715	3.68551244696
413	32	4.65048435472
895	4306	4.68409632285
508	53972	3.82287622655
509	3435	3.68489601398
780	6669	4.63039387161
459	109487	4.67594395906
1424	32	4.26914905208
964	94959	4.02668570991
1681	110	4.58607108317
339	3629	4.05678833234
702	84716	4.8238775008
832	1196	4.10603393941
1709	113741	4.42416506431
1598	1210	4.47102506221
211	46578	4.05814539305
314	2858	4.02398291068
819	30749	5.12642997798
654	3114	4.34169736116
1641	97304	4.37846695672
1690	111	4.46474502259
1501	1204	3.74361054746
1285	68237	5.0
1178	48516	3.86207953252
988	2161	4.67133589207
1713	5952	4.68881388227
203	4848	3.87480173642
1473	31658	4.44292268435
607	31658	4.42538754549
567	1136	4.36404923218
1509	1198	5.1067253588
370	7160	4.61194866604
202	79091	3.93534843162
404	105504	4.46596359551
813	1208	3.76505338271
1486	1276	4.05197073462
874	26122	4.3303241428
32	1199	5.02594584793
852	81847	4.18918219572
898	5971	4.78829153071
758	111	4.33714495906
1484	5971	4.24044356564
236	76093	4.79995655283
663	2329	4.18961952787
875	112556	3.57646970596
1513	66371	3.91301180541
293	115617	3.77627660936
1046	48394	4.7674639974
890	71264	4.72018158989
1634	106920	4.00228371294
341	134853	4.16258547654
631	76093	4.05991967237
662	3307	4.48699934645
1106	1234	4.11709078675
610	122892	4.19854748316
1038	8961	4.85537804971
328	4262	3.86295031368
761	112175	4.41914650774
256	8132	3.90091363574
968	76093	4.1757175483
177	54503	4.12076348332
177	3307	4.24714225989
1432	1203	4.67307984543
748	903	4.25820275066
1572	7361	4.16995371974
1173	1199	4.59977505151
1231	3307	4.25900115932
943	7132	4.65895149357
916	1284	4.51604093916
1150	1250	3.81220173882
870	3730	3.94855462235
1281	541	4.13884706528
988	1200	4.73851834803
269	109374	4.06087677401
858	50	4.5571386678
223	79091	4.15758995809
6	1129	3.55816016607
1075	5995	4.02539289345
1643	68157	4.4149966574
552	858	4.48845522872
690	111	4.06721582373
495	110102	4.38382002373
564	908	4.18442135298
987	1262	3.49285374667
292	84716	4.40249808692
275	5618	4.21830696156
6	34405	3.61803794146
1656	56174	4.72983513409
26	3147	4.44558254867
984	908	4.14077709972
1190	1222	3.76492259007
1100	1230	4.91698275243
1020	1210	4.2647885775
658	1219	3.78610083267
449	123	3.94135180511
1565	2019	4.47120774106
175	111362	4.37763651947
744	589	3.89408825253
825	79132	3.94831825838
1222	1234	4.04421032023
163	82459	4.43780162228
1214	7099	4.17259558228
1362	114028	4.399419472
863	908	3.91145281588
1098	8961	4.48193285357
231	1217	3.98434773245
228	4975	4.0721529018
1236	858	4.02913298243
1146	109487	4.92180785097
962	17	4.20193315868
724	112623	4.88159256138
1084	110102	4.07498239674
754	111	3.93231397403
201	1200	4.73324612943
567	593	4.37701714678
1506	2858	4.69296431001
688	4002	4.44807245013
1614	4011	4.66111875854
724	110102	4.87272025553
1402	3307	4.53035968937
746	4927	3.65122312823
1335	86332	4.03289901389
373	527	4.68678390824
142	55820	4.01877233419
719	926	4.22305459249
560	113378	4.8241363221
357	68237	4.46329683619
504	7361	4.9068383321
393	2959	4.50242132669
470	1358	4.15724729543
1137	68194	4.74632256409
207	1276	4.47698543588
673	2413	4.5391371746
837	1036	4.85021056557
38	122896	4.01279251343
1217	111	4.75364654282
85	1247	4.50186125581
193	1136	4.02856386458
1688	7153	4.6903133571
664	122892	4.48525880819
486	112852	3.89641973431
1124	926	4.34204950751
386	1212	4.27359937909
404	117176	4.53848329547
1454	7153	3.54150910591
973	44665	4.70703047117
1738	63082	4.56817075072
1525	594	4.2306314655
650	112852	4.41179040118
124	1284	4.02032694412
485	1214	3.95936330261
892	112552	3.84144592638
261	69604	4.34223648229
1360	51935	4.37243879354
1686	215	3.92757473834
1528	1089	4.38459248575
1487	589	4.68980810418
869	5690	4.5670580407
1171	104520	4.94946410439
1210	951	4.15215035267
86	1198	4.62079664866
101	750	4.43811817622
1642	5618	4.49353508775
1016	3147	4.05899041733
598	1198	4.17272317666
1224	109487	4.37954796449
1043	296	4.27034016583
1413	1945	4.28440774336
687	1240	4.38250569693
1647	1284	4.01312885421
200	904	4.37460482966
1619	57504	4.71280571318
294	858	4.45412239858
1694	8914	4.32442235329
393	32587	4.46886891711
288	2871	4.47998449124
1657	1208	4.59770852581
804	48394	3.93723041411
333	296	3.98679703661
1201	31658	4.13902493982
1491	1682	4.02610076842
293	6187	3.84989510344
1336	858	4.63919329982
284	1198	5.0
301	1203	4.09961530886
193	296	4.0477203635
1251	4226	4.33956675273
1030	1148	4.64346828945
361	1370	3.54685012933
373	5952	4.23703252814
180	1148	4.2778227003
