new_user_id	movielens_Id	movie_rating
327	4262	3.810134068
1270	1252	4.60130503107
1401	102445	4.13592760902
808	81834	3.75101982552
711	5952	3.98444494091
1405	1252	3.7732470059
1227	750	4.23933943946
1319	48394	4.32721692016
790	4406	4.64083054824
842	57669	4.36950994825
185	44199	4.19600759143
1162	39183	4.13248532837
196	96821	4.17135208341
1430	1968	4.48636053387
1461	1950	4.77957052851
1406	1136	4.69894317857
489	953	3.84750992223
465	134853	4.23615071571
591	36	3.79704850392
552	1952	4.47113580557
1091	858	4.96959898687
1335	527	4.34880884568
1728	7318	4.56558801509
827	318	4.76035382595
1367	1284	3.81832535829
1124	527	4.09768897286
1170	2353	4.06324769379
1181	318	5.32305496409
200	2329	4.1959751029
1107	72998	4.61666865227
1	99114	4.29460511446
861	45720	5.01935018993
1728	115617	4.50311669411
1667	733	4.8710677373
1588	6643	3.84915882902
680	1200	4.01705770969
1639	96079	4.86971283781
1474	17	4.01077180944
1163	1210	3.98740283553
1580	1197	4.35703961082
1657	4011	4.57576120589
1398	1197	3.96378233685
1447	215	4.76732214362
255	68358	4.71810024323
256	1281	4.09758454819
1209	923	4.51431930328
1149	7147	4.2917645916
1194	1204	4.21258702507
556	106766	3.67959482349
197	541	3.80722451744
1724	1198	4.19709394518
4	2420	4.80315138668
845	111617	4.18457194106
1393	115617	3.57574296153
196	51935	4.02660185305
1070	5008	4.32090555622
693	326	4.27721989826
280	8798	4.1668198633
31	112556	4.25278556583
778	30707	4.22794442105
223	1203	3.90912949898
1452	3753	4.69820568184
445	527	4.04733554868
558	26662	4.13533078798
1039	56367	4.44139209708
1184	56715	3.68551244696
1009	32	4.65048435472
720	4306	4.68409632285
1028	53972	3.82287622655
87	3435	3.68489601398
1561	6669	4.63039387161
1187	109487	4.67594395906
1387	32	4.26914905208
1111	94959	4.02668570991
191	110	4.58607108317
412	3629	4.05678833234
633	84716	4.8238775008
1650	1196	4.10603393941
625	113741	4.42416506431
1180	1210	4.47102506221
794	46578	4.05814539305
1702	2858	4.02398291068
150	30749	5.12642997798
785	3114	4.34169736116
727	97304	4.37846695672
1065	111	4.46474502259
307	1204	3.74361054746
1293	68237	5.0
1507	48516	3.86207953252
466	2161	4.67133589207
354	5952	4.68881388227
7	4848	3.87480173642
1113	31658	4.44292268435
501	31658	4.42538754549
1645	1136	4.36404923218
623	1198	5.1067253588
984	7160	4.61194866604
528	79091	3.93534843162
1269	105504	4.46596359551
1426	1208	3.76505338271
317	1276	4.05197073462
245	26122	4.3303241428
129	1199	5.02594584793
1089	81847	4.18918219572
832	5971	4.78829153071
411	111	4.33714495906
561	5971	4.24044356564
1710	76093	4.79995655283
854	2329	4.18961952787
986	112556	3.57646970596
1184	66371	3.91301180541
114	115617	3.77627660936
1276	48394	4.7674639974
305	71264	4.72018158989
907	106920	4.00228371294
876	134853	4.16258547654
951	76093	4.05991967237
266	3307	4.48699934645
238	1234	4.11709078675
219	122892	4.19854748316
755	8961	4.85537804971
341	4262	3.86295031368
259	112175	4.41914650774
475	8132	3.90091363574
895	76093	4.1757175483
958	54503	4.12076348332
958	3307	4.24714225989
1732	1203	4.67307984543
455	903	4.25820275066
1356	7361	4.16995371974
1246	1199	4.59977505151
461	3307	4.25900115932
1729	7132	4.65895149357
12	1284	4.51604093916
1133	1250	3.81220173882
1177	3730	3.94855462235
1238	541	4.13884706528
466	1200	4.73851834803
1189	109374	4.06087677401
344	50	4.5571386678
1130	79091	4.15758995809
636	1129	3.55816016607
635	5995	4.02539289345
328	68157	4.4149966574
294	858	4.48845522872
1553	111	4.06721582373
1479	110102	4.38382002373
39	908	4.18442135298
1462	1262	3.49285374667
1551	84716	4.40249808692
416	5618	4.21830696156
636	34405	3.61803794146
650	56174	4.72983513409
721	3147	4.44558254867
1161	908	4.14077709972
388	1222	3.76492259007
592	1230	4.91698275243
1690	1210	4.2647885775
143	1219	3.78610083267
403	123	3.94135180511
369	2019	4.47120774106
682	111362	4.37763651947
1080	589	3.89408825253
1535	79132	3.94831825838
494	1234	4.04421032023
1114	82459	4.43780162228
244	7099	4.17259558228
331	114028	4.399419472
1338	908	3.91145281588
1467	8961	4.48193285357
781	1217	3.98434773245
577	4975	4.0721529018
445	858	4.02913298243
1577	109487	4.92180785097
1168	17	4.20193315868
1752	112623	4.88159256138
1400	110102	4.07498239674
1642	111	3.93231397403
1534	1200	4.73324612943
1645	593	4.37701714678
1196	2858	4.69296431001
507	4002	4.44807245013
284	4011	4.66111875854
1752	110102	4.87272025553
1254	3307	4.53035968937
1332	4927	3.65122312823
1743	86332	4.03289901389
165	527	4.68678390824
821	55820	4.01877233419
1304	926	4.22305459249
589	113378	4.8241363221
688	68237	4.46329683619
805	7361	4.9068383321
13	2959	4.50242132669
133	1358	4.15724729543
1178	68194	4.74632256409
378	1276	4.47698543588
1440	2413	4.5391371746
1654	1036	4.85021056557
924	122896	4.01279251343
877	111	4.75364654282
1575	1247	4.50186125581
154	1136	4.02856386458
287	7153	4.6903133571
664	122892	4.48525880819
100	112852	3.89641973431
1093	926	4.34204950751
1567	1212	4.27359937909
1269	117176	4.53848329547
506	7153	3.54150910591
10	44665	4.70703047117
1271	63082	4.56817075072
1227	594	4.2306314655
109	112852	4.41179040118
78	1284	4.02032694412
1379	1214	3.95936330261
28	112552	3.84144592638
723	69604	4.34223648229
558	51935	4.37243879354
691	215	3.92757473834
1493	1089	4.38459248575
232	589	4.68980810418
1549	5690	4.5670580407
702	104520	4.94946410439
55	951	4.15215035267
163	1198	4.62079664866
1613	750	4.43811817622
391	5618	4.49353508775
364	3147	4.05899041733
1697	1198	4.17272317666
1433	109487	4.37954796449
741	296	4.27034016583
539	1945	4.28440774336
717	1240	4.38250569693
875	1284	4.01312885421
1677	904	4.37460482966
944	57504	4.71280571318
156	858	4.45412239858
488	8914	4.32442235329
13	32587	4.46886891711
670	2871	4.47998449124
180	1208	4.59770852581
1258	48394	3.93723041411
1665	296	3.98679703661
359	31658	4.13902493982
1409	1682	4.02610076842
114	6187	3.84989510344
115	858	4.63919329982
1091	1198	5.0
23	1203	4.09961530886
154	296	4.0477203635
1526	4226	4.33956675273
1482	1148	4.64346828945
674	1370	3.54685012933
165	5952	4.23703252814
937	1148	4.2778227003
1216	5971	4.06451154682
1708	30749	4.03570875474
658	3265	4.22907164187
945	17	4.60871553411
153	2028	4.03793011668
458	318	4.05957877776
59	3275	4.61277985645
299	88125	4.23882706631
1449	70541	4.50134524851
704	99114	3.99530773044
216	1527	4.57575474084
501	34162	4.35566843308
1409	48394	4.22063134972
253	99114	4.10437137409
1636	1086	4.52978366052
171	5971	4.30644873117
1724	527	4.2233052844
809	920	4.25090203711
840	8533	4.23140535816
799	5618	4.28285833115
1209	50	4.72724603518
384	5291	4.15793413382
1682	48516	4.82341134102
1386	1278	4.10998283444
894	86781	4.24118210158
530	1994	3.471225492
1599	1188	3.48900730443
1528	4327	3.9625512037
331	4025	4.23188155861
958	134853	4.12295494583
380	5010	4.38145463026
1074	48516	4.63720808236
1342	110	4.42612188588
98	908	4.48491425965
551	2329	4.09101710884
1142	48516	4.20772254707
1624	1203	4.17739388378
287	750	4.32344906442
1244	78209	3.89291692398
47	2329	4.45564292795
895	31658	4.2313366975
420	1207	4.29659378976
106	6879	5.25959259288
300	99114	4.40761590156
71	2881	3.89563670761
810	104374	4.50289877912
1510	1214	4.59856421325
597	7099	3.86484074011
1039	55765	4.44350590843
1492	118896	4.40714682783
110	5995	3.89892017907
61	5690	4.11101261685
1196	1193	4.50053106289
182	919	4.23434478373
254	1028	4.63201754843
845	110655	4.13811150471
1641	102445	4.80863728213
1569	6643	3.73479903678
821	48780	4.08002571384
1344	14	4.79943372094
46	88140	4.1951024124
1684	2973	4.33760198021
717	1196	4.81056977839
81	33437	3.65120580497
970	50	4.42298699382
1708	55247	3.99340257254
514	3147	4.70508175156
197	908	3.89815110208
1383	79091	4.31423336246
1556	2203	4.42403047515
1464	914	4.31501522329
874	911	4.99648833412
1654	541	4.71114229048
27	95654	4.65372002873
1165	48780	4.89174977644
1143	122882	4.87426475799
799	1136	4.25918407455
979	4886	4.71389711259
60	109487	4.04733549427
512	3468	3.910361146
1438	3307	4.40331914311
790	1304	4.32278634623
675	1217	4.11869814515
24	5618	3.88320071951
196	4866	4.12009417567
1030	4226	4.44482345965
655	100714	4.40135980918
1263	913	4.88433100531
98	904	4.53668833011
1248	4011	3.72837129221
380	5418	4.50377804538
875	8228	4.05000340787
1598	65868	3.57922574857
256	1196	4.21185453976
1062	3030	4.73164875155
896	3435	3.8193623151
1241	111	4.43184466531
911	94969	4.73690604563
635	1947	4.20783499541
448	72641	5.2106796342
1680	33794	4.6673296391
596	1178	4.6568721592
186	8368	4.72612448625
1550	2019	4.26886481921
1548	5971	3.66938153838
873	750	4.0077108616
1101	5952	4.70415329906
1191	2019	4.71701280448
8	1248	3.64385549373
742	107069	4.97895249811
1069	541	4.18897699098
565	1193	4.50992827353
323	106100	4.10330415778
1110	923	4.11055019989
335	3210	4.01755577597
280	6870	4.16927362996
1651	112852	4.04504150878
660	4019	4.16387866018
1737	4855	4.28644573728
712	58559	3.8374043417
1006	79132	4.17780212515
994	5995	3.93387033765
372	49286	4.56450227413
1562	541	4.40132186433
1401	63131	4.39233890194
223	2019	3.95719081483
882	110	3.79376970877
707	5010	3.79892333474
191	2959	4.75102727441
658	2618	4.31490056717
1158	951	4.38204034102
1574	112552	3.74126635665
1510	2028	4.38362109829
882	111	3.85752834511
602	919	4.21806656374
1694	2490	4.03585436076
366	1270	5.0
599	3499	3.54976703652
374	541	3.99439830719
203	922	4.4580516813
965	364	3.75361193087
1707	4406	4.35624035901
1468	5291	4.11614058719
819	1217	4.09246293162
15	8638	4.28245448789
1172	2019	4.07349551849
373	81834	4.01719141502
1749	145	4.70210583532
35	112290	4.23976057827
128	2686	4.73987593913
1022	1224	4.44180976868
674	61160	3.53392484056
672	5291	4.45972506478
573	2858	4.40513074997
1437	103335	4.00853182298
1348	5418	4.7721600963
1087	4226	4.73587370134
1164	2019	4.18528591869
779	5690	4.3147760997
1550	1186	4.38698179976
582	926	4.41832569997
1404	1356	4.26543831137
1212	60684	3.71020539482
294	5952	4.72903430851
160	91529	4.62831429051
974	64034	4.06715986031
1287	81847	4.08094442933
163	1203	4.62006504366
1083	64716	4.98530485806
110	32	4.20621199343
456	34405	4.68021961442
68	122892	4.83670334387
638	3980	4.35837069302
318	1217	3.98963651284
300	91529	4.38775784221
489	912	4.82490376803
129	58559	4.99991091706
1245	2762	4.22052001039
552	1907	4.47350010705
1221	109487	3.82023240505
106	7569	5.31880706111
1699	63082	4.4421124974
589	58803	4.46365769126
1648	2966	4.29166317995
284	2542	4.60581263682
438	750	4.66281299806
210	3000	4.46083995945
853	318	4.53783677756
198	3030	4.60990819467
898	5418	4.792163643
1235	4011	4.20430604537
1375	4306	4.31755681419
1390	74458	3.71863432232
871	2019	4.44487917461
424	1228	3.74302828034
1309	88129	3.61198575642
1076	5952	3.96981901221
1084	112552	4.05503968738
381	1252	3.94318994757
898	2000	4.84352577481
601	3629	4.66844386088
945	39183	4.59254081827
1502	4226	3.86216262298
964	8784	4.91216952895
1576	1203	4.36854657196
735	106920	3.93436399967
609	51662	4.21919873677
1014	113741	4.73520741553
748	115617	4.02595338446
782	7132	3.82500391862
1085	778	4.6040812629
1529	1464	5.0
947	111384	4.27773295532
1647	912	4.95672668252
89	5630	4.61051268065
397	68157	4.16665606712
1356	6754	3.7926147241
61	5008	4.11987599915
1129	3022	4.1787220061
1307	30749	4.93230212134
1527	5291	4.41634807186
182	1219	4.53013099764
562	1136	3.72329025386
867	2268	4.52918402299
218	1617	4.81058095658
439	2186	3.99349505698
772	110	4.50081247719
470	111743	4.50279573667
739	6787	3.68394462711
736	508	4.61508333901
429	1197	3.816226328
806	1704	4.73978571862
1565	2186	4.29885541004
750	457	4.27210167678
1030	3052	4.73907823686
1567	1199	4.1804129718
366	68954	5.0
526	31658	4.0828875715
723	100714	4.31397269691
200	2542	4.73635592033
535	1235	4.70321440909
758	2058	3.96148615325
1541	73881	4.65445603147
108	115569	3.69217061149
430	3551	4.66391999958
683	908	4.28607629937
167	5995	4.75519213825
1553	59784	4.09043654469
1280	68237	4.66666322215
1419	5952	4.54457598383
1508	5971	4.08032298936
512	3147	3.86039491256
458	50	3.92781985907
1349	5418	4.25816199308
1267	1036	3.96091866421
1610	6350	4.58426225344
913	99114	4.36373422848
88	1193	3.83478485378
1122	78499	4.13950064396
1438	3462	4.37901925803
12	68237	4.4790485128
171	56587	4.33032203913
943	527	4.53605204216
143	541	4.0622586458
510	59369	4.52171027266
1155	32497	4.81375417296
21	2329	4.43819731004
807	116797	4.9829245972
495	48780	4.62550726513
502	288	4.28518090792
1364	55247	4.0130409625
979	4447	4.44837870914
1230	106696	3.71416714034
488	506	4.37634835056
1244	4848	3.98648691278
1717	1653	3.76732340624
1687	1279	4.2986355127
1660	96079	3.61106707846
660	72998	4.19906327592
1682	74458	4.77936308609
429	541	3.77510829123
513	6365	3.91308040893
213	2819	4.12961964489
44	7361	4.42843789258
197	10	3.92085745543
1314	1073	4.68268506054
1210	2762	4.14390866248
1136	34405	4.8988748767
1304	922	4.26307819019
1705	112552	4.25386803528
1391	926	4.70686444134
459	1148	4.20193528626
887	1210	4.06898794586
973	5291	4.32170123334
1657	4262	4.59482191185
356	924	4.48764404172
307	3448	3.74376979738
459	6539	3.90544281679
749	7156	4.3517228738
421	107141	4.58935008559
839	68237	4.2653697651
648	48516	3.83813055611
909	5618	4.42034368361
572	7132	3.82676023681
893	1196	4.10013765404
569	99112	4.6521598143
1106	858	5.12206568454
1646	1225	4.22319795609
259	97913	4.3414626726
1115	2959	4.20135885677
1305	114028	4.1694286342
1125	31658	4.42329754392
778	113604	4.56882359784
1627	99114	3.76627633788
1060	1224	4.38535066275
546	26082	4.93872429224
122	296	4.38510171762
393	608	4.10496343286
380	1784	4.48796800166
531	2542	4.14970700623
1737	5971	4.26667667596
242	1148	4.65808524147
1044	4975	4.55947832231
1436	1224	4.49059197817
1378	2730	4.44952682778
1464	5377	4.04328757977
1164	84716	4.36737557932
933	48516	4.10268894752
1420	5618	4.41791612282
602	68237	4.18693365365
509	1262	3.86344465045
564	110	4.9416653538
1142	858	4.16006118581
1037	3925	3.62073448917
410	103335	4.22562367432
932	109374	4.1412503028
181	86781	4.00225857464
1562	318	4.35822564388
1170	3527	3.9669711909
814	3030	4.80943294745
610	81834	4.48182341322
532	44199	4.50283580834
827	1193	4.5094670137
1272	5952	4.27725362539
304	19	4.42643845289
555	4226	4.29730180654
396	1086	4.82963717589
703	68954	3.96097740453
1687	3706	4.41750589542
811	5989	3.91620531172
429	926	3.83855104373
1114	1732	4.33099538008
1467	5418	4.50384787164
31	1197	4.5902299888
55	78499	4.05145021886
653	80463	4.30950751013
622	31658	4.39012728038
967	106100	3.88796288065
1159	2329	4.9634441355
1320	922	4.12099442887
882	4993	3.89042803681
1453	668	4.40952509587
1276	34405	4.77908061419
1489	916	5.0
55	1256	4.26174110987
39	99114	4.23101819349
191	4011	5.11257499787
248	2921	4.46586853562
1431	106100	4.29382347774
1138	6350	3.66108293646
478	84716	4.3347573499
1427	57504	4.12129344953
1611	74458	4.06349298662
1609	50	4.99445189816
1329	58047	4.69755898045
551	5618	4.14091517067
318	1197	4.07399697556
1270	1212	4.65731752402
1491	68954	4.45224424182
840	1644	4.83166539819
472	1212	3.8180376355
1243	8874	5.02740130374
773	99114	4.84253977727
1281	2000	4.46874577119
1455	72226	4.48161856377
662	912	4.20490864681
709	112171	5.11532161397
1182	78499	4.64928132395
296	114028	4.55399644005
1719	912	4.42419970213
1236	53996	4.64841540362
1194	1089	4.17080881863
419	5971	4.0781698874
1712	68954	4.69834182889
524	923	4.67197714002
1228	109740	4.8260790492
472	111759	3.81434233154
1493	296	4.65975649019
549	2542	3.94402024257
431	1272	4.47789684776
1012	88810	4.02468442785
1441	3176	4.05300943373
342	2571	4.27639434674
725	102800	5.0
979	3114	4.77451001893
527	65514	3.52696296568
1180	1200	4.59113332212
331	1208	4.07747959277
223	1193	3.93809163509
1092	2716	4.3813712576
51	1089	4.3362418238
48	115617	4.5091317695
629	1732	4.54395832342
1278	4886	5.0474284399
457	908	4.53982101665
868	5618	3.7489014566
270	109740	4.656484275
46	88744	4.33973413776
515	136495	4.11090394105
200	55820	4.16739357413
716	79553	4.44723840445
1639	33794	4.80144401547
241	86781	4.15221291826
207	3462	4.88885113423
999	541	4.25084594936
1354	123310	3.93803232975
805	2858	4.83224799324
280	112552	4.18764539913
1384	3462	4.36353873582
367	51662	4.37020530423
495	2329	4.57765417163
84	107081	4.54922107031
98	2176	4.54647960599
96	912	3.75126317128
1685	5690	4.19984476246
428	116797	4.84525667803
1487	3462	3.66748528123
1418	1270	4.24505602784
1129	6669	4.42007299174
1308	3468	4.36904324567
981	86882	4.98952354837
805	2918	4.56686342457
1512	1278	3.98814832384
1219	1285	4.87164570457
1569	1653	3.69964327511
929	3307	4.32191725665
1412	912	4.40855734126
202	4855	4.38369258415
760	48774	5.0
505	55118	3.64062315525
1603	52287	4.64130980105
1302	78499	3.97818982266
1092	1347	4.49766659856
1415	4296	4.26719094895
151	102445	3.82881429129
1448	2329	4.59946542292
1348	68954	4.87550411265
247	858	4.90340578737
995	924	3.77884596729
460	113741	3.92972691336
1055	34405	3.24222821072
896	923	4.11963969679
1420	1197	4.38024922554
1123	84152	4.31256694334
1357	55098	4.58373118199
599	5618	3.87553826409
447	94969	4.50449883944
589	117176	4.73413561962
925	45720	4.81208134385
676	608	4.59714984359
1367	2019	3.91212801579
1624	908	4.17648584165
824	8784	4.50850561711
894	113741	4.24037513991
1626	1212	3.95900728301
852	7153	3.96617623281
1675	26662	3.74855090113
923	2019	4.28255039865
831	3310	5.0
543	97913	3.96551736193
1218	5690	4.0838423082
555	112290	4.14502931059
1348	8665	4.68923648493
988	3114	4.66230357356
260	912	5.02827312846
599	3160	3.93113322943
1739	1248	3.72686663095
1365	112852	3.93021498351
1400	112175	3.94309084776
25	955	3.89610534187
804	104520	4.40344105992
623	5418	5.14687674356
1618	2019	4.97676385918
1075	527	4.09707696518
799	923	4.6450197669
212	60684	4.77893187734
579	50	3.68558255838
324	103624	4.32575624344
800	48774	4.42590063113
1716	1376	4.1709259088
693	30749	4.26503738335
605	55098	4.58391599137
344	1704	4.49597868478
1589	118896	4.23953315832
534	7361	4.18236908092
600	3513	4.26350698544
1184	8873	3.80250160234
1074	4878	4.26503999124
750	594	4.2306314655
1626	3435	3.94854110796
1172	1266	3.83314900059
905	55820	4.33152839865
1220	112552	4.73938686507
1748	109487	5.0
279	1198	4.01834355153
229	48780	4.36978081992
802	922	4.73961089802
463	2858	5.01331759725
498	590	4.42699485274
1049	112552	3.9505022811
537	66371	4.59946263814
935	1203	4.32855190512
1015	112556	4.79871144847
345	69844	3.62320966193
666	904	4.57819158504
595	908	4.29452340494
448	84601	4.78661316496
982	1252	3.73466040886
1512	1464	3.98484984192
1668	34405	4.16147275864
374	349	3.88080793516
1235	3030	4.3673971133
730	94969	3.80069681367
904	3435	4.85797799111
92	5618	4.33290265581
283	91529	3.97386984919
1564	1244	3.82651036864
331	750	4.21044204443
1557	1527	3.6156672286
158	5995	4.18461182894
743	2804	4.57042922777
968	1280	3.9865639336
1322	527	3.78191304718
1590	97923	4.41574315662
814	68237	4.54020638091
513	296	4.01950961395
1076	111759	3.97677817699
58	2019	5.16297752299
1702	923	3.98104437654
806	2762	4.87251288934
1466	4993	5.20190535304
862	104944	4.67236908008
1718	1207	4.22965888432
545	1217	4.31076032972
1383	750	4.38765563937
654	5418	4.41442009515
754	106438	3.84464532226
827	593	4.46072681833
22	7815	4.36524682478
1052	1210	4.23266216726
308	1036	4.33775487835
1038	608	3.86143545301
1070	81834	4.2942769604
1319	63082	4.95909862387
1236	5064	4.61685687103
1000	1136	3.59227265471
1533	88129	4.40142973455
1555	34405	3.92058111094
1404	1198	4.25090605958
752	7153	5.24468830975
1508	79132	4.08482566061
223	3996	4.24742296689
332	953	4.70693607074
1418	3435	4.09453941637
1603	912	4.50475298799
949	1214	4.63852715587
927	1222	3.87622044394
824	78499	4.60807063822
41	296	4.62662501454
632	36	4.41269695287
1683	104944	3.6913181247
643	88125	4.32389512608
308	150	4.41183510061
243	33162	4.50211131913
1198	6643	3.81728803363
719	112183	4.60561504014
366	34405	5.0
1123	109487	4.68093024511
788	38886	4.4037463417
1361	79132	3.39455976998
678	48394	4.10628374527
1156	89804	4.00116901147
8	965	3.55139976836
1241	5690	4.40871559097
544	2804	3.87432492614
558	47099	4.30290265715
730	55098	3.81259695196
669	89864	3.99970357964
1245	63082	4.07283552691
1702	1197	4.02979881797
1047	86190	4.197143729
1600	589	4.40755541395
332	3471	4.59207802072
1154	96079	3.95278508334
932	2804	4.14446427669
1409	2997	4.35080724666
1180	1291	4.47632053445
1501	38061	4.06937442004
433	4011	4.23337290905
1284	3949	4.52009970051
1254	5291	4.26116621412
938	318	4.2149649613
223	2918	3.99183156241
887	59315	4.06764817452
538	912	4.95102491586
403	112290	3.97764997003
566	589	4.47285302168
222	2762	4.06554740909
778	3526	4.40380037017
1549	2291	4.81067320952
1215	86781	3.63592632013
1696	82459	4.02164065925
220	114028	4.17326024027
428	109487	4.85931461161
492	2160	4.59921389473
1162	17	4.16076875423
972	64716	4.75433270479
961	88405	4.24142298832
1214	112552	4.46685306206
1732	6953	4.802817132
1688	913	4.22115287313
550	1259	3.81998090305
572	3629	3.87188405087
996	527	4.55917477433
542	3005	4.01337374996
348	923	3.86525781023
1429	27706	4.45425644498
1505	8528	4.20930744576
1246	3949	4.11875793996
862	1234	4.51408108383
1626	1250	3.8119507012
1452	91529	4.59819301296
644	1394	3.9265773564
842	1907	3.89165184602
1070	69844	4.28729976843
670	3735	4.4872779028
669	44195	4.71084976155
1619	1228	4.75526693967
1132	3578	4.73958369987
853	79132	4.23257325755
368	750	4.14791029183
277	1197	4.52808867451
1543	908	4.45508787061
1158	3462	4.22281069985
1584	3462	3.12809226856
1344	2501	4.68394232368
1133	4144	3.8164273471
1285	898	3.81050767531
317	1234	4.22205835264
419	74458	3.85519745222
1130	88125	4.15796233534
12	1217	4.49477394117
307	5995	3.90775576451
453	1274	4.15667575368
1220	7981	4.66087535137
1090	76093	3.69917007548
1131	904	3.00339182343
1546	44665	4.2771312577
452	6187	4.89912826063
1537	904	4.43133389475
1519	94959	3.60723890257
310	112552	3.1677338207
1329	78574	4.73683498618
1420	904	4.47636683026
1170	31658	3.94130637443
1105	4262	4.06066828507
1057	1136	4.00922654567
1703	1527	3.81609826208
1133	4144	3.8164273471
149	99114	4.44715518151
1421	8957	4.51681239996
1279	3578	4.82462082456
1011	5618	4.12145738409
965	3435	3.92769685847
596	7099	4.82829380047
78	1212	4.06350155911
321	122882	4.52579725323
429	750	3.88420658518
1352	81847	4.32144037356
635	2058	3.96148615325
1513	115713	4.61192169162
1324	1262	4.67683456387
1138	8228	3.6449408209
1145	5971	3.98349835334
466	1641	4.64228596975
1407	3918	4.02304532971
538	924	4.80203869053
268	81845	4.23841126593
129	1203	5.00444527059
644	1288	4.03751303909
765	80586	4.61614237867
77	5008	4.42255747369
1110	904	4.24826742071
1338	904	3.97630768956
1138	5690	3.69344996639
1019	68358	4.70742190442
1338	3801	3.83681705422
365	1949	4.09169433148
284	30749	4.66442329022
412	2288	3.54219562693
1128	94969	4.40557487256
778	112070	4.47170008201
1677	1203	4.39969486378
891	91529	3.99519377503
1377	750	4.42615589908
1190	1281	3.72560822188
1365	1178	4.11204568059
654	1059	4.58219142799
108	112183	4.37721655567
1533	1262	4.40498585232
1438	1089	4.309760653
668	5008	4.37046428009
1419	63082	4.59769368751
358	2019	5.0
1347	92643	4.73282349956
129	912	5.02827312846
655	3949	4.28805542225
888	55290	4.53511562418
1394	104944	4.48850935152
705	7099	4.23557153426
329	48394	4.01614410663
1213	122882	4.70417233092
514	1206	4.74862617568
49	2019	3.81120736163
1383	7254	4.34757617732
564	1198	4.87852023746
1531	318	4.53345827087
257	84716	3.97870647116
1295	30707	4.03954057295
666	115617	4.7728290039
1199	78499	4.01289232396
692	112290	3.87904604623
222	48516	4.11072595066
387	109487	4.52840910149
1336	109487	4.51193267017
718	327	3.82299521843
496	1276	4.00665757621
177	2132	4.25871406378
553	6539	4.52256462218
917	2502	4.14091993168
847	5618	3.98891533614
103	68237	4.36531377481
926	5971	4.16675717021
1601	2208	3.96026661821
1394	54503	4.63589162588
1176	1228	3.87532937378
1732	4720	4.71849334421
32	3072	4.12047588915
1662	2762	5.06182482535
1328	1200	3.92594419539
8	922	3.52676634667
179	1035	3.70684428076
935	593	4.28626199467
519	953	4.81330028847
1198	947	3.84589155018
1555	1884	3.81879716104
426	5291	4.10943687184
1690	1200	4.32708901442
1711	111362	4.45547311076
150	1288	4.89815208768
1048	2011	4.34793945286
666	750	4.55622950167
1086	78499	4.60340735488
1729	8542	4.519182723
1746	3307	4.95212965297
569	103772	4.50675788042
1693	911	4.94966575959
1225	6350	4.15695703236
1628	593	4.59653066692
1180	58559	4.69261378621
485	109740	4.28370122967
398	84187	3.73626652154
28	501	3.62236352847
621	527	4.11314496199
175	2959	4.43442773469
574	1729	3.69262495446
1347	6669	4.79538802528
676	592	4.59608770519
43	111	4.3356062562
1009	296	4.87055505196
1180	1196	4.59201423571
854	904	4.23958699535
1468	2750	4.76534368762
1718	1204	4.17923632231
206	407	3.95330405748
55	926	4.17665850987
751	52929	3.50876960777
1604	1214	4.66160897917
896	91658	3.93943070274
33	99114	3.72483530352
1424	3147	3.81566542354
1482	50	4.21600802919
671	38038	4.27475322444
1179	6378	4.36343592306
1545	2858	4.22214424709
795	1259	3.86871847801
1450	109487	4.06182014861
459	2716	3.88819478813
370	44665	4.37521149075
952	2997	4.49013986733
141	109487	5.03403902156
263	926	4.80459383665
1640	115210	4.49683676508
817	118700	4.38116616573
754	2396	4.04569230848
1301	912	4.50571336742
945	105	4.61801549833
1366	1234	4.18567139971
53	2019	4.30895032997
1370	5971	4.03622860917
594	88125	4.47005320392
639	778	4.63582509251
812	48516	4.73432211281
1688	1267	4.17953435261
888	3730	4.45616826806
1606	68954	3.65753094903
803	69844	4.52988344756
760	27721	5.0
744	6870	4.51748711288
337	3246	4.11306281894
1210	2571	4.33420020531
806	1196	4.6512047917
179	4571	3.71170869964
1328	4226	4.00672877756
541	5418	4.28743041218
571	86781	3.8879800864
543	64034	3.92515143925
1226	7071	5.18892613259
819	1207	4.50811271376
1450	5008	4.14236016104
1240	55098	4.03375347602
206	1327	3.93601792088
220	6669	4.39228102573
1396	84716	3.93820082825
798	105844	3.63405495436
534	4226	4.22522313368
98	5008	4.62120850886
1616	100714	4.81890171388
856	119145	4.92264282044
1536	5618	4.44567818865
1270	1178	4.64803395651
20	1968	5.15211552655
1221	6643	3.81774177498
384	8516	4.20454184743
342	2019	4.27899984204
732	1198	4.40382229823
135	5995	4.19607866853
1387	356	4.07725001672
355	296	4.62652533929
1054	68269	4.43090833983
645	2664	4.31952965522
1699	3504	4.36146342845
1232	904	4.58442633753
201	55098	4.36214461988
289	8199	4.02181709734
1030	750	4.5009395426
1625	1287	4.86683525774
899	163	4.49025380948
70	1291	4.1119720248
1476	28	4.03298771401
27	109374	4.16312577827
1722	1093	4.53756656801
596	6350	4.77979983227
796	110	4.96142773082
166	1217	3.66058148008
974	1193	4.09413957857
979	47099	4.8939520338
1166	48394	4.28606111876
1106	68157	4.90224351977
1164	2571	4.07430438427
1616	48516	4.47545159815
861	55765	4.82525600683
776	34162	4.49067448093
14	1222	4.34798723404
108	1204	3.69394178507
1307	2186	4.85283767038
1117	112852	4.26469935
800	5995	4.04302038163
461	109374	4.09712325985
