new_user_id	user_extroversion	user_neuroticism	user_agreeableness	user_conscientiousness	user_openess
1268	2.0	0.5	3.5	4.5	4.5
814	3.5	2.0	5.5	6.0	2.5
1407	4.0	3.0	4.0	4.0	4.0
1217	2.5	2.5	2.0	3.0	5.5
103	7.0	0.0	4.0	2.5	6.5
1643	2.0	0.5	2.5	6.0	5.0
336	2.5	1.5	4.5	4.0	4.5
1562	5.5	1.0	4.0	7.0	5.5
765	2.0	3.0	4.5	3.5	7.0
110	3.5	2.5	6.5	2.5	6.5
1453	2.0	3.5	3.5	6.0	6.5
1250	3.5	3.5	4.0	4.0	4.5
1704	3.0	0.5	2.0	5.0	7.0
664	2.0	3.0	5.0	5.0	5.5
1286	3.5	4.0	3.5	4.5	4.5
3	4.0	3.0	2.5	5.0	6.0
1553	2.0	4.5	6.0	5.5	4.0
633	4.5	2.0	4.0	5.5	5.0
48	2.5	3.5	3.5	3.0	5.5
1412	1.5	5.5	4.5	4.5	5.0
1157	1.5	4.0	5.0	4.0	4.0
1752	2.0	0.0	3.0	4.5	5.0
1135	4.5	1.5	5.0	5.5	6.5
81	3.0	4.5	2.5	2.5	4.0
783	6.0	0.5	6.5	7.0	5.5
473	6.0	1.0	5.0	3.0	6.0
1679	6.5	1.5	4.0	4.0	5.0
884	3.5	1.5	6.5	6.0	6.0
1437	2.5	4.5	1.5	5.5	6.0
1505	4.0	0.5	6.5	6.5	6.0
715	4.0	3.5	4.0	5.5	6.5
296	3.5	1.5	3.5	4.5	5.0
237	4.5	2.5	4.5	4.5	6.0
262	4.5	4.0	4.5	5.0	6.5
5	3.0	3.5	3.5	3.5	5.0
1456	1.0	3.0	1.5	6.0	4.5
1308	3.0	0.0	4.0	4.0	6.5
1446	4.0	4.5	6.0	5.0	7.0
693	4.0	4.0	3.5	4.0	6.0
730	2.0	1.0	5.5	6.0	5.5
1187	4.0	4.5	3.0	7.0	6.5
100	5.5	1.5	5.0	6.0	6.5
1431	2.5	1.5	6.5	3.5	5.5
616	6.5	4.0	4.0	3.0	5.0
775	3.0	1.0	5.0	5.0	5.0
824	1.5	3.0	5.0	5.5	5.5
955	3.0	2.5	4.0	4.5	5.0
1218	1.5	4.5	3.5	6.5	3.5
898	2.5	1.0	3.0	5.5	6.5
324	2.0	1.0	6.5	6.0	4.5
130	3.0	2.5	5.0	3.0	6.0
358	4.0	3.0	4.0	3.5	5.0
1515	3.0	2.5	3.0	3.0	5.0
519	3.0	4.0	5.0	6.0	5.0
23	6.0	1.0	4.5	7.0	7.0
759	3.0	2.5	5.0	4.0	3.5
615	5.5	1.0	5.5	4.0	4.0
241	4.0	3.0	4.0	5.0	4.5
798	1.5	2.0	4.5	6.5	5.5
815	5.0	2.5	5.5	4.0	3.0
1314	1.5	0.5	4.0	5.5	5.0
758	2.5	3.0	3.0	2.5	4.5
533	3.5	5.0	4.0	4.0	4.5
1632	5.5	5.0	3.5	6.0	6.0
1526	3.5	1.5	4.5	6.0	4.0
741	3.0	3.0	3.5	5.0	5.5
107	4.0	3.0	3.5	4.0	4.0
1389	2.0	3.0	5.0	7.0	4.0
1055	2.0	4.5	3.0	3.0	5.5
1443	5.0	3.0	5.0	7.0	5.5
1275	5.0	0.5	7.0	7.0	6.0
473	6.0	1.0	5.0	3.0	6.0
1436	1.0	4.5	3.0	5.5	4.5
1458	4.0	4.0	3.5	4.0	5.0
1015	1.5	1.0	6.5	4.5	4.0
127	2.5	1.5	3.0	3.5	4.0
6	3.5	1.5	3.5	6.5	4.5
1231	4.0	4.0	2.5	4.5	6.5
1160	5.5	5.5	6.0	3.0	3.5
817	3.0	5.0	3.5	6.5	4.5
1687	4.0	1.5	6.0	7.0	5.0
400	6.0	0.5	4.5	4.0	7.0
642	2.5	1.0	6.5	4.5	4.0
1033	2.5	1.5	4.0	4.5	4.5
893	2.0	2.5	5.0	6.5	5.0
1555	1.5	0.5	6.5	5.0	5.5
1074	1.5	3.0	4.5	5.5	4.5
1065	6.5	4.0	3.5	5.0	4.0
19	3.5	3.0	4.0	4.5	4.0
677	1.5	6.0	4.0	1.5	4.0
792	2.0	4.0	5.5	4.5	5.5
1236	3.0	0.0	2.5	3.5	5.0
931	7.0	0.0	6.0	5.0	6.0
811	6.0	5.0	4.0	4.5	6.5
593	3.0	1.0	2.5	4.5	5.0
1344	4.0	0.0	3.5	6.5	7.0
89	4.5	2.5	4.5	4.0	6.5
1570	4.0	2.0	2.5	4.0	6.0
11	5.0	3.5	5.0	5.5	5.0
1049	2.0	3.5	5.0	3.0	4.5
1231	4.0	4.0	2.5	4.5	6.5
1752	2.0	0.0	3.0	4.5	5.0
1746	3.5	0.5	5.5	4.0	2.5
1190	3.5	3.0	4.5	5.5	6.0
1476	4.5	3.0	4.5	5.5	4.0
237	4.5	2.5	4.5	4.5	6.0
1386	4.5	1.0	6.5	6.0	4.5
586	1.5	3.5	6.5	5.5	6.5
373	2.5	1.5	4.5	3.5	4.5
527	3.5	2.0	5.5	5.0	5.0
932	1.5	3.0	2.5	3.0	4.5
617	4.5	3.5	4.0	4.0	4.0
1649	3.0	1.0	6.0	4.5	7.0
237	4.5	2.5	4.5	4.5	6.0
1056	4.0	3.5	4.0	3.0	6.5
968	6.0	4.0	4.5	6.0	6.0
1192	3.0	4.5	5.0	6.0	6.5
336	2.5	1.5	4.5	4.0	4.5
569	5.5	0.5	4.0	4.0	6.0
792	2.0	4.0	5.5	4.5	5.5
1601	5.0	3.5	3.5	4.0	6.5
99	1.0	4.5	2.0	2.5	7.0
541	1.5	4.5	4.5	4.0	3.0
41	3.0	3.5	4.0	5.0	4.5
230	3.5	4.5	4.5	5.0	5.0
1540	4.0	1.5	5.0	5.0	6.0
619	7.0	0.0	4.0	6.0	7.0
1180	4.5	1.5	5.0	1.5	4.0
1047	4.0	0.5	3.5	5.0	7.0
732	2.0	3.0	5.5	4.5	6.5
1500	2.5	0.0	3.5	6.5	5.0
1634	2.0	0.5	3.5	6.0	5.5
893	2.0	2.5	5.0	6.5	5.0
1646	4.0	2.0	5.0	5.0	5.5
510	1.5	0.0	6.5	3.0	6.5
1522	3.5	3.0	4.0	5.5	4.5
1228	5.0	0.5	3.0	4.5	7.0
1091	4.0	1.0	4.0	4.5	6.5
1403	2.0	0.0	5.0	3.5	6.0
553	3.5	3.0	4.0	4.0	4.0
514	5.5	3.5	3.0	3.5	7.0
1743	3.0	2.0	5.0	5.0	5.0
274	1.0	0.0	5.0	7.0	5.5
485	1.0	5.0	3.5	3.5	3.5
19	3.5	3.0	4.0	4.5	4.0
1398	2.5	3.5	3.5	4.0	4.5
606	3.5	0.5	4.0	6.5	5.5
1450	5.0	3.0	3.5	3.5	5.5
124	3.5	3.5	3.0	6.5	4.5
452	4.0	3.5	5.5	4.5	5.0
1005	3.0	1.0	4.0	6.0	6.5
855	1.5	1.5	4.0	7.0	5.0
1403	2.0	0.0	5.0	3.5	6.0
265	7.0	3.5	5.5	7.0	7.0
158	1.5	1.5	6.0	4.5	7.0
793	4.0	1.5	4.5	5.5	5.0
104	4.0	0.0	3.5	4.0	6.0
1529	4.0	0.5	6.0	5.0	4.5
821	5.0	3.5	4.0	4.0	5.5
1201	5.5	4.5	5.0	6.5	5.5
757	5.0	2.5	5.5	5.0	5.5
94	1.5	5.0	6.0	5.5	5.0
1460	3.5	2.5	5.5	6.5	6.5
1407	4.0	3.0	4.0	4.0	4.0
105	6.0	2.5	4.0	5.0	6.5
1066	4.5	2.0	3.0	5.0	4.5
441	1.5	3.0	3.0	6.0	2.0
617	4.5	3.5	4.0	4.0	4.0
1457	5.5	2.0	4.5	5.0	6.0
754	3.5	2.5	3.5	4.0	6.0
1461	5.5	3.0	5.0	4.0	4.5
1294	5.0	5.0	5.5	4.0	4.5
719	6.0	4.0	2.5	4.0	6.5
1612	2.5	0.5	6.0	6.0	5.5
367	1.5	4.0	4.0	2.5	6.0
120	3.5	3.0	5.0	4.5	5.5
302	5.0	2.0	6.0	5.5	7.0
1672	5.5	0.5	4.5	7.0	6.5
485	1.0	5.0	3.5	3.5	3.5
1610	4.5	2.0	4.0	5.5	5.0
6	3.5	1.5	3.5	6.5	4.5
596	3.0	3.5	4.0	4.0	4.5
1286	3.5	4.0	3.5	4.5	4.5
390	5.5	4.0	5.5	5.5	6.0
412	2.0	2.5	7.0	5.5	4.0
678	1.0	0.5	6.0	3.0	4.0
578	4.0	2.0	4.0	4.0	5.0
85	3.5	0.0	5.0	5.5	5.5
284	4.0	1.5	5.0	3.5	6.0
481	4.0	5.5	6.5	2.5	6.0
7	3.5	0.0	5.0	4.5	6.0
1142	5.0	3.0	3.5	3.0	3.5
1563	3.5	2.0	6.0	6.0	7.0
1532	1.5	5.0	3.5	3.5	5.5
982	2.0	2.0	4.0	3.5	4.5
1284	4.0	2.0	4.0	7.0	4.5
1142	5.0	3.0	3.5	3.0	3.5
600	2.0	3.5	3.0	5.5	4.0
367	1.5	4.0	4.0	2.5	6.0
435	7.0	3.5	5.5	4.5	7.0
1553	2.0	4.5	6.0	5.5	4.0
1099	4.5	3.0	3.5	5.5	5.5
1578	4.0	3.0	2.5	3.5	6.0
323	5.0	1.0	5.0	6.5	6.5
125	3.0	2.0	4.0	6.5	4.0
529	2.0	0.5	4.0	6.0	5.0
861	3.5	4.5	4.0	4.0	5.0
277	5.5	3.5	6.5	4.5	5.5
640	2.5	1.5	6.0	4.0	6.0
621	2.5	4.0	4.0	3.5	5.0
1662	2.0	1.0	3.5	5.5	5.0
358	4.0	3.0	4.0	3.5	5.0
1314	1.5	0.5	4.0	5.5	5.0
345	4.0	3.0	3.0	4.5	4.5
78	5.0	3.5	4.5	4.5	4.5
670	4.5	3.5	4.0	3.5	6.0
1192	3.0	4.5	5.0	6.0	6.5
1117	6.0	2.5	3.5	6.0	5.5
994	2.0	2.0	4.0	6.5	7.0
1173	3.0	4.5	1.5	4.0	4.5
115	5.0	4.0	3.5	4.5	5.0
560	5.0	0.0	4.5	2.5	6.5
661	3.0	2.5	4.0	3.0	6.0
1047	4.0	0.5	3.5	5.0	7.0
73	2.0	4.5	6.5	6.5	6.5
261	3.0	1.5	3.5	3.5	5.0
1687	4.0	1.5	6.0	7.0	5.0
653	4.0	3.5	4.0	5.5	5.5
1213	2.5	3.5	3.5	6.0	7.0
515	2.0	3.0	4.0	3.5	3.5
913	1.0	2.0	3.5	6.0	4.5
1709	4.5	1.5	3.0	4.5	5.0
635	2.5	5.0	5.5	5.5	4.5
1425	5.5	3.0	5.5	3.0	6.5
1466	4.5	3.0	4.0	6.0	6.0
1645	4.5	0.5	3.5	4.5	5.0
1174	4.5	1.5	3.5	6.0	5.0
910	2.0	4.0	3.5	4.5	5.0
262	4.5	4.0	4.5	5.0	6.5
195	6.0	4.0	4.0	6.0	6.0
230	3.5	4.5	4.5	5.0	5.0
532	3.5	4.5	5.0	5.5	6.5
106	3.5	2.5	3.5	3.5	5.5
298	2.0	1.0	4.0	5.5	5.5
448	2.5	1.0	6.5	5.5	4.5
1628	3.5	1.0	2.5	6.0	7.0
896	3.5	2.5	4.0	5.0	6.0
510	1.5	0.0	6.5	3.0	6.5
1195	4.0	1.5	7.0	6.0	5.5
35	1.5	3.0	3.0	5.5	4.5
124	3.5	3.5	3.0	6.5	4.5
1400	3.0	1.5	3.5	5.0	6.0
259	1.5	2.5	5.5	3.0	4.0
992	4.0	0.0	3.5	4.5	6.0
95	2.0	3.0	4.0	6.0	5.0
1400	3.0	1.5	3.5	5.0	6.0
696	1.0	2.0	5.0	5.5	2.0
17	4.5	2.5	3.5	4.0	4.5
622	3.5	3.0	5.0	5.5	4.0
1401	4.5	0.5	3.0	4.0	7.0
494	4.5	0.5	4.5	6.0	7.0
484	2.5	3.0	4.0	3.0	4.0
299	5.0	0.5	5.0	4.5	7.0
855	1.5	1.5	4.0	7.0	5.0
1521	2.0	1.0	5.5	4.5	5.0
322	3.0	4.0	5.0	3.0	6.5
1398	2.5	3.5	3.5	4.0	4.5
168	3.0	0.5	6.0	6.5	2.5
1717	4.5	3.5	4.5	4.5	5.5
562	2.0	4.5	4.0	2.5	2.0
45	4.0	1.0	3.5	6.5	5.0
141	1.0	3.5	4.0	4.0	5.0
450	4.5	1.0	4.5	2.5	6.0
545	5.0	1.0	6.0	4.5	7.0
1185	4.0	1.0	6.5	5.0	6.5
476	4.5	1.5	5.0	4.0	5.0
1617	2.5	5.0	4.5	3.5	5.0
893	2.0	2.5	5.0	6.5	5.0
378	2.5	3.5	5.0	4.0	4.5
1307	5.5	4.5	5.0	3.5	6.0
146	2.0	0.5	3.0	6.5	7.0
568	2.5	5.5	3.5	3.5	5.0
314	2.0	3.5	3.0	2.5	4.0
656	3.5	2.0	4.5	5.0	6.0
975	3.0	2.5	4.0	5.5	6.0
1222	7.0	0.0	6.0	4.5	5.0
1320	5.0	1.0	3.5	4.0	3.5
1441	3.5	2.0	5.5	5.0	5.5
1188	3.5	1.5	5.5	4.5	6.0
1561	3.0	1.0	3.0	4.0	5.0
997	1.0	1.0	3.5	5.5	4.5
798	1.5	2.0	4.5	6.5	5.5
352	4.0	1.0	4.0	5.0	4.5
706	3.5	3.5	2.5	3.5	4.0
435	7.0	3.5	5.5	4.5	7.0
1643	2.0	0.5	2.5	6.0	5.0
212	2.5	2.0	6.0	5.0	6.0
1656	1.0	0.5	4.5	5.0	5.0
202	3.0	5.0	6.5	4.0	5.0
1157	1.5	4.0	5.0	4.0	4.0
276	2.0	2.5	4.5	5.5	5.5
1697	2.5	5.0	2.0	1.5	5.5
68	5.5	3.5	3.0	5.0	5.0
23	6.0	1.0	4.5	7.0	7.0
477	6.0	3.5	4.5	3.5	5.0
954	6.0	1.5	5.0	6.0	6.5
1711	4.5	1.0	4.5	7.0	5.0
282	3.0	3.5	3.0	5.0	5.5
399	5.0	1.0	4.5	6.0	6.0
1097	2.0	4.0	6.0	5.0	4.5
1711	4.5	1.0	4.5	7.0	5.0
39	2.5	5.0	4.0	5.5	5.5
1236	3.0	0.0	2.5	3.5	5.0
554	4.0	0.5	4.5	5.0	5.0
1365	5.0	4.5	5.5	6.0	6.0
1021	4.5	4.0	2.0	5.0	7.0
1234	4.5	3.0	3.0	4.5	5.5
1247	1.0	4.0	6.5	2.5	4.0
1042	1.0	0.5	4.0	5.5	6.0
596	3.0	3.5	4.0	4.0	4.5
1075	4.0	3.0	5.5	6.0	4.0
503	1.0	3.5	2.5	2.0	6.0
1204	2.0	4.0	5.0	5.5	5.5
1220	2.0	2.5	4.5	3.5	3.0
1482	2.5	2.0	2.5	3.5	7.0
637	1.0	4.0	4.5	5.5	5.0
92	4.5	1.5	4.0	5.5	6.5
1097	2.0	4.0	6.0	5.0	4.5
1257	5.5	3.0	4.5	6.5	6.0
96	5.0	2.5	4.0	5.0	5.5
673	3.5	3.5	3.5	4.0	5.5
1001	2.0	1.0	4.5	7.0	4.5
996	5.0	3.0	4.5	6.0	5.0
1727	2.5	5.0	3.5	5.0	5.5
1058	4.5	0.0	5.5	5.0	5.5
1163	6.0	4.5	5.5	3.0	7.0
1361	5.0	2.5	3.5	6.0	6.0
1339	3.5	4.5	3.5	3.5	5.5
744	2.5	0.0	4.5	7.0	6.0
1215	2.0	2.0	3.0	2.5	3.0
1536	5.5	4.0	2.5	5.5	6.0
246	3.5	2.5	3.0	5.0	5.0
679	3.0	3.0	5.0	4.0	4.0
237	4.5	2.5	4.5	4.5	6.0
276	2.0	2.5	4.5	5.5	5.5
638	3.0	3.5	4.0	5.0	5.5
1129	2.0	3.0	3.5	6.0	3.5
1616	4.0	3.5	4.5	3.0	6.0
1042	1.0	0.5	4.0	5.5	6.0
858	4.5	2.0	4.0	6.5	3.5
408	5.5	3.5	3.5	7.0	6.5
1500	2.5	0.0	3.5	6.5	5.0
1678	5.0	4.0	4.0	2.5	6.0
1030	2.5	2.0	3.0	5.5	6.5
343	2.0	3.0	3.0	3.5	6.0
1629	3.5	2.5	4.0	6.0	6.5
1538	5.0	5.5	2.5	5.0	5.0
741	3.0	3.0	3.5	5.0	5.5
313	3.0	4.0	5.0	1.5	6.5
592	4.5	3.5	3.5	3.5	6.0
1572	1.5	3.0	2.0	3.0	6.5
1315	3.0	2.0	4.0	4.0	6.0
370	3.5	4.0	5.0	5.0	4.0
1726	3.0	2.0	2.5	6.0	5.5
1750	3.0	4.5	6.0	3.0	5.5
1529	4.0	0.5	6.0	5.0	4.5
1675	5.5	3.0	2.5	6.5	6.0
304	6.0	0.5	6.5	3.0	4.5
1505	4.0	0.5	6.5	6.5	6.0
75	7.0	3.0	6.0	4.5	6.5
1384	4.5	0.0	4.0	6.0	6.5
1626	2.0	2.0	3.5	5.0	2.0
67	2.5	3.5	4.5	5.0	5.5
1216	4.0	2.5	2.0	7.0	5.0
672	4.0	4.0	4.0	5.5	5.5
519	3.0	4.0	5.0	6.0	5.0
613	4.5	2.0	4.0	4.5	5.0
775	3.0	1.0	5.0	5.0	5.0
245	5.5	4.0	4.5	4.5	6.5
1079	1.0	5.5	4.0	6.5	7.0
1126	4.0	3.0	4.5	2.5	6.0
785	4.5	2.0	2.5	6.5	5.5
25	3.5	2.0	4.0	5.0	4.0
504	3.0	4.0	4.0	3.5	5.5
547	1.5	2.5	4.0	3.5	6.5
503	1.0	3.5	2.5	2.0	6.0
920	6.0	2.0	5.0	6.0	5.5
438	2.5	4.5	2.5	3.0	4.0
1151	4.5	3.0	2.5	3.0	3.5
1152	2.0	1.0	2.5	6.0	5.0
1062	4.0	2.0	6.0	4.0	6.0
1347	5.0	0.5	6.0	7.0	7.0
1070	5.0	3.5	3.5	4.0	5.0
1593	6.0	3.0	5.0	6.5	6.0
288	3.0	0.0	5.0	7.0	6.5
1077	2.5	4.5	4.0	2.5	5.5
1449	3.5	4.5	4.0	3.0	6.0
1236	3.0	0.0	2.5	3.5	5.0
759	3.0	2.5	5.0	4.0	3.5
311	3.5	4.0	5.5	4.0	5.5
820	5.0	2.5	4.0	2.5	6.5
182	2.5	3.0	6.0	4.5	6.5
1306	3.5	2.0	3.0	4.5	5.0
533	3.5	5.0	4.0	4.0	4.5
170	1.0	3.5	5.0	7.0	2.0
1554	4.5	1.0	2.5	6.0	5.5
972	5.0	1.0	5.0	4.5	5.5
1304	2.0	2.5	3.5	5.5	5.0
1691	6.0	3.0	4.5	6.5	6.5
1319	1.0	0.0	1.5	7.0	4.5
312	4.0	3.0	5.5	6.0	6.5
1348	3.0	3.0	4.5	5.5	4.0
888	2.5	1.0	6.0	5.5	6.0
1669	1.5	3.5	4.0	5.0	6.0
270	3.0	3.0	3.5	3.5	5.5
1693	3.5	2.0	5.5	4.0	6.5
1507	4.5	3.5	2.0	3.0	5.5
76	2.5	3.0	4.0	5.5	4.0
1276	1.0	0.5	4.5	7.0	7.0
974	2.5	1.5	2.5	6.0	7.0
1033	2.5	1.5	4.0	4.5	4.5
926	5.0	4.5	4.5	3.5	5.0
1584	2.0	0.0	6.0	6.5	6.5
31	5.5	3.0	5.5	6.0	5.5
755	3.0	2.5	7.0	4.0	7.0
500	6.0	0.0	6.0	5.5	6.0
778	2.0	2.5	2.0	7.0	5.5
1611	2.5	0.5	4.0	6.0	6.5
1372	1.5	0.5	6.5	5.5	5.0
584	4.5	3.5	4.0	5.5	6.5
1187	4.0	4.5	3.0	7.0	6.5
675	5.0	2.5	6.0	5.0	4.5
1657	3.5	4.0	3.5	6.0	6.0
1526	3.5	1.5	4.5	6.0	4.0
53	2.0	4.5	5.0	6.5	2.5
199	1.0	0.0	5.0	5.5	6.0
989	3.5	1.0	3.5	6.0	4.5
12	6.0	1.5	3.0	3.5	6.0
61	4.0	3.0	4.0	5.0	5.0
1165	1.5	3.5	4.0	6.0	3.5
265	7.0	3.5	5.5	7.0	7.0
1606	3.0	4.0	3.5	4.0	3.5
1106	2.0	3.0	4.5	3.5	6.0
540	2.5	2.0	4.0	3.5	6.0
277	5.5	3.5	6.5	4.5	5.5
1268	2.0	0.5	3.5	4.5	4.5
1593	6.0	3.0	5.0	6.5	6.0
1678	5.0	4.0	4.0	2.5	6.0
728	3.5	3.0	3.0	6.0	7.0
1025	4.0	3.0	4.0	4.0	4.0
1028	2.5	1.5	3.0	7.0	5.0
267	7.0	2.5	4.0	6.0	7.0
1434	2.5	3.5	5.5	5.5	6.5
569	5.5	0.5	4.0	4.0	6.0
983	4.5	1.0	3.0	3.5	6.0
1190	3.5	3.0	4.5	5.5	6.0
1305	4.5	6.0	2.5	2.5	7.0
10	3.0	3.5	4.5	6.0	4.0
751	3.5	1.5	4.5	5.5	4.5
1299	2.0	3.0	4.0	3.5	5.0
1504	4.5	2.0	4.0	5.5	5.0
555	4.0	3.0	4.0	4.0	4.0
1021	4.5	4.0	2.0	5.0	7.0
403	4.5	0.5	5.0	7.0	5.0
887	5.5	5.0	5.5	2.5	7.0
1186	4.0	1.0	4.0	2.5	5.5
1330	3.5	4.0	4.0	3.0	7.0
794	3.5	1.5	3.5	7.0	6.0
983	4.5	1.0	3.0	3.5	6.0
1042	1.0	0.5	4.0	5.5	6.0
1606	3.0	4.0	3.5	4.0	3.5
144	2.0	3.0	2.5	4.0	5.5
433	5.5	2.5	4.5	3.0	5.0
509	5.5	5.0	2.0	1.0	4.5
155	1.5	3.0	3.0	3.5	6.0
581	4.5	1.0	4.0	1.0	6.0
815	5.0	2.5	5.5	4.0	3.0
694	1.0	2.5	4.0	3.0	4.0
544	1.5	4.0	4.0	4.0	5.0
796	4.5	1.5	3.0	6.5	6.0
961	2.5	3.0	2.5	5.0	3.5
1192	3.0	4.5	5.0	6.0	6.5
1657	3.5	4.0	3.5	6.0	6.0
351	1.5	0.0	4.0	6.0	6.0
313	3.0	4.0	5.0	1.5	6.5
1526	3.5	1.5	4.5	6.0	4.0
78	5.0	3.5	4.5	4.5	4.5
1141	3.0	2.0	3.5	4.0	4.5
432	4.5	1.5	4.0	4.5	5.5
653	4.0	3.5	4.0	5.5	5.5
1411	2.5	2.5	3.5	5.0	4.5
1105	3.5	4.5	3.5	5.0	5.5
1591	2.0	0.0	4.0	5.5	5.0
482	2.0	2.0	3.5	3.0	3.5
70	1.0	5.0	6.0	4.5	5.5
546	2.5	2.0	6.0	5.5	4.5
28	6.5	2.0	5.0	4.5	6.5
830	5.0	0.0	7.0	6.0	6.0
167	4.0	3.0	4.5	4.0	5.5
1274	7.0	0.0	5.5	5.0	6.5
471	3.0	4.5	3.0	6.5	7.0
438	2.5	4.5	2.5	3.0	4.0
926	5.0	4.5	4.5	3.5	5.0
322	3.0	4.0	5.0	3.0	6.5
925	2.5	4.0	4.5	5.5	6.5
943	3.0	2.5	6.0	5.5	5.0
1648	2.0	3.0	4.0	3.0	6.0
1150	2.5	3.0	1.5	5.5	6.0
463	5.0	3.0	3.5	5.0	6.0
91	4.5	0.5	3.5	6.5	5.5
433	5.5	2.5	4.5	3.0	5.0
559	4.0	1.5	6.5	4.0	7.0
1405	7.0	3.0	4.0	1.0	7.0
1695	7.0	4.5	4.0	3.0	7.0
253	5.5	1.0	4.0	7.0	6.0
967	3.5	3.0	4.0	4.5	4.5
23	6.0	1.0	4.5	7.0	7.0
26	5.0	5.0	6.0	1.5	4.5
767	5.5	0.5	4.0	5.0	6.5
527	3.5	2.0	5.5	5.0	5.0
461	4.0	1.0	4.0	5.0	6.5
482	2.0	2.0	3.5	3.0	3.5
3	4.0	3.0	2.5	5.0	6.0
1253	3.0	3.0	3.5	5.0	4.5
756	4.5	5.5	5.0	2.0	6.0
214	2.5	3.5	2.0	6.0	6.0
1026	2.5	4.5	3.5	4.5	7.0
213	3.5	4.0	3.0	6.0	5.5
141	1.0	3.5	4.0	4.0	5.0
1310	2.0	0.0	5.5	5.5	4.5
1737	4.0	0.0	6.5	7.0	2.5
524	1.5	1.5	5.5	3.0	4.5
215	4.0	1.5	6.0	7.0	3.5
1266	2.5	2.0	4.0	4.0	6.0
883	5.0	3.5	3.5	5.5	5.5
914	2.5	2.5	3.5	2.0	4.5
689	3.0	3.0	6.0	2.0	5.0
1362	1.0	2.5	3.5	4.0	6.5
983	4.5	1.0	3.0	3.5	6.0
1282	4.0	1.0	2.0	6.5	4.5
128	4.5	3.0	5.5	5.5	5.5
556	1.5	3.5	4.0	6.5	6.0
672	4.0	4.0	4.0	5.5	5.5
1577	5.0	0.5	3.5	6.5	6.5
207	7.0	2.5	5.5	5.5	6.5
121	1.0	6.0	4.0	2.5	6.5
837	6.5	3.5	4.0	3.5	7.0
1413	1.5	2.5	2.0	4.5	4.5
163	2.5	2.5	3.0	5.5	5.5
1282	4.0	1.0	2.0	6.5	4.5
1362	1.0	2.5	3.5	4.0	6.5
17	4.5	2.5	3.5	4.0	4.5
891	1.0	2.5	3.5	4.0	5.5
564	4.5	1.5	4.0	2.5	3.5
334	3.5	1.0	4.0	5.0	4.5
1630	4.0	1.5	7.0	4.0	6.0
1392	2.5	2.0	3.5	4.0	4.5
112	3.5	0.0	5.0	5.0	4.5
1730	4.0	4.0	5.5	3.0	6.0
1477	4.0	1.5	3.5	5.0	5.5
1188	3.5	1.5	5.5	4.5	6.0
75	7.0	3.0	6.0	4.5	6.5
1144	5.0	2.5	4.0	5.0	5.5
656	3.5	2.0	4.5	5.0	6.0
8	2.5	4.0	3.5	3.0	6.5
1389	2.0	3.0	5.0	7.0	4.0
872	4.0	5.5	2.0	3.0	5.0
1361	5.0	2.5	3.5	6.0	6.0
237	4.5	2.5	4.5	4.5	6.0
83	4.5	2.5	3.5	2.5	6.0
618	6.5	1.0	3.5	6.0	6.5
1113	5.0	1.0	5.5	5.0	6.5
1743	3.0	2.0	5.0	5.0	5.0
689	3.0	3.0	6.0	2.0	5.0
1561	3.0	1.0	3.0	4.0	5.0
1502	3.5	3.5	5.0	2.5	5.5
1364	4.0	4.5	4.0	3.0	7.0
64	3.0	3.5	5.5	3.0	5.5
1562	5.5	1.0	4.0	7.0	5.5
774	4.5	2.0	4.0	3.5	5.0
276	2.0	2.5	4.5	5.5	5.5
1735	4.0	4.0	3.5	4.5	6.5
1203	3.0	3.0	4.0	5.5	5.0
1723	1.5	2.5	2.0	5.5	3.0
508	2.0	0.0	3.5	6.0	4.5
1448	4.0	1.5	3.5	7.0	6.5
188	4.0	3.5	4.0	4.0	5.0
1217	2.5	2.5	2.0	3.0	5.5
134	3.0	3.0	4.5	5.0	6.0
1391	4.0	4.5	3.0	3.5	5.0
617	4.5	3.5	4.0	4.0	4.0
755	3.0	2.5	7.0	4.0	7.0
576	2.0	0.5	4.5	5.5	4.0
1177	4.5	1.5	3.0	4.0	5.5
1334	4.5	3.0	3.5	3.5	5.0
829	2.5	2.5	3.5	4.0	4.0
1291	3.5	1.5	5.5	3.5	6.0
628	1.5	1.0	4.0	4.0	2.5
1288	2.5	0.0	5.5	6.5	6.0
1648	2.0	3.0	4.0	3.0	6.0
1183	4.0	3.0	5.0	3.5	5.5
123	5.0	3.5	4.5	3.0	6.0
390	5.5	4.0	5.5	5.5	6.0
1026	2.5	4.5	3.5	4.5	7.0
222	2.5	0.5	5.0	5.5	7.0
414	4.5	2.0	3.5	3.0	5.0
395	4.0	1.5	4.0	5.5	5.5
1507	4.5	3.5	2.0	3.0	5.5
258	3.5	1.0	4.0	3.0	4.5
1009	3.0	0.5	6.5	4.5	6.5
380	1.5	2.5	6.5	6.0	6.0
1010	2.0	3.0	3.5	5.0	6.0
839	5.5	3.0	3.5	5.5	5.5
951	4.5	1.5	2.5	6.5	5.5
624	4.0	0.5	3.0	3.0	4.5
1501	7.0	2.0	4.5	4.0	6.5
573	2.5	1.0	4.0	3.5	4.5
1001	2.0	1.0	4.5	7.0	4.5
191	4.5	1.5	4.0	6.5	5.0
1163	6.0	4.5	5.5	3.0	7.0
837	6.5	3.5	4.0	3.5	7.0
1717	4.5	3.5	4.5	4.5	5.5
