new_user_id	movielens_Id	movie_rating
1641	1968	4.48636053387
120	1950	4.77957052851
879	1136	4.69894317857
355	953	3.84750992223
1543	134853	4.23615071571
1516	36	3.79704850392
363	1952	4.47113580557
1056	858	4.96959898687
1474	527	4.34880884568
912	7318	4.56558801509
1233	318	4.76035382595
467	1284	3.81832535829
506	527	4.09768897286
1332	2353	4.06324769379
588	318	5.32305496409
332	2329	4.1959751029
1449	72998	4.61666865227
1325	99114	4.29460511446
1255	45720	5.01935018993
912	115617	4.50311669411
111	733	4.8710677373
1524	6643	3.84915882902
160	1200	4.01705770969
1583	96079	4.86971283781
364	17	4.01077180944
1751	1210	3.98740283553
1140	1197	4.35703961082
1681	4011	4.57576120589
426	1197	3.96378233685
92	215	4.76732214362
21	68358	4.71810024323
1504	1281	4.09758454819
677	923	4.51431930328
392	7147	4.2917645916
1024	1204	4.21258702507
173	106766	3.67959482349
1604	541	3.80722451744
1116	1198	4.19709394518
816	2420	4.80315138668
341	111617	4.18457194106
275	115617	3.57574296153
1687	51935	4.02660185305
1166	5008	4.32090555622
1653	326	4.27721989826
387	8798	4.1668198633
927	112556	4.25278556583
875	30707	4.22794442105
1602	1203	3.90912949898
63	3753	4.69820568184
909	527	4.04733554868
1461	26662	4.13533078798
385	56367	4.44139209708
529	56715	3.68551244696
127	32	4.65048435472
304	4306	4.68409632285
423	53972	3.82287622655
1384	3435	3.68489601398
83	6669	4.63039387161
1132	109487	4.67594395906
1717	32	4.26914905208
711	94959	4.02668570991
1538	110	4.58607108317
1109	3629	4.05678833234
452	84716	4.8238775008
1228	1196	4.10603393941
1039	113741	4.42416506431
849	1210	4.47102506221
945	46578	4.05814539305
936	2858	4.02398291068
1193	30749	5.12642997798
1148	3114	4.34169736116
1734	97304	4.37846695672
739	111	4.46474502259
922	1204	3.74361054746
515	68237	5.0
571	48516	3.86207953252
530	2161	4.67133589207
223	5952	4.68881388227
743	4848	3.87480173642
119	31658	4.44292268435
757	31658	4.42538754549
528	1136	4.36404923218
1607	1198	5.1067253588
431	7160	4.61194866604
1654	79091	3.93534843162
1465	105504	4.46596359551
1464	1208	3.76505338271
356	1276	4.05197073462
1249	26122	4.3303241428
1213	1199	5.02594584793
1523	81847	4.18918219572
301	5971	4.78829153071
822	111	4.33714495906
561	5971	4.24044356564
1103	76093	4.79995655283
1468	2329	4.18961952787
213	112556	3.57646970596
529	66371	3.91301180541
701	115617	3.77627660936
491	48394	4.7674639974
1053	71264	4.72018158989
952	106920	4.00228371294
890	134853	4.16258547654
829	76093	4.05991967237
1616	3307	4.48699934645
1656	1234	4.11709078675
593	122892	4.19854748316
729	8961	4.85537804971
465	4262	3.86295031368
250	112175	4.41914650774
1667	8132	3.90091363574
671	76093	4.1757175483
1067	54503	4.12076348332
1067	3307	4.24714225989
15	1203	4.67307984543
786	903	4.25820275066
1532	7361	4.16995371974
509	1199	4.59977505151
1574	3307	4.25900115932
536	7132	4.65895149357
1386	1284	4.51604093916
96	1250	3.81220173882
968	3730	3.94855462235
974	541	4.13884706528
530	1200	4.73851834803
1366	109374	4.06087677401
372	50	4.5571386678
1511	79091	4.15758995809
267	1129	3.55816016607
1720	5995	4.02539289345
759	68157	4.4149966574
132	858	4.48845522872
772	111	4.06721582373
158	110102	4.38382002373
320	908	4.18442135298
861	1262	3.49285374667
976	84716	4.40249808692
414	5618	4.21830696156
267	34405	3.61803794146
706	56174	4.72983513409
1506	3147	4.44558254867
441	908	4.14077709972
1615	1222	3.76492259007
1686	1230	4.91698275243
878	1210	4.2647885775
715	1219	3.78610083267
1310	123	3.94135180511
1652	2019	4.47120774106
961	111362	4.37763651947
124	589	3.89408825253
891	79132	3.94831825838
1339	1234	4.04421032023
1590	82459	4.43780162228
253	7099	4.17259558228
1533	114028	4.399419472
811	908	3.91145281588
657	8961	4.48193285357
633	1217	3.98434773245
313	4975	4.0721529018
909	858	4.02913298243
252	109487	4.92180785097
1287	17	4.20193315868
451	112623	4.88159256138
1584	110102	4.07498239674
260	111	3.93231397403
442	1200	4.73324612943
528	593	4.37701714678
1170	2858	4.69296431001
519	4002	4.44807245013
67	4011	4.66111875854
451	110102	4.87272025553
746	3307	4.53035968937
1304	4927	3.65122312823
604	86332	4.03289901389
234	527	4.68678390824
819	55820	4.01877233419
1477	926	4.22305459249
1496	113378	4.8241363221
1263	68237	4.46329683619
580	7361	4.9068383321
894	2959	4.50242132669
1007	1358	4.15724729543
1591	68194	4.74632256409
959	1276	4.47698543588
1288	2413	4.5391371746
1177	1036	4.85021056557
1413	122896	4.01279251343
72	111	4.75364654282
177	1247	4.50186125581
183	1136	4.02856386458
1038	7153	4.6903133571
791	122892	4.48525880819
664	112852	3.89641973431
1337	926	4.34204950751
601	1212	4.27359937909
1465	117176	4.53848329547
24	7153	3.54150910591
543	44665	4.70703047117
447	63082	4.56817075072
1509	594	4.2306314655
545	112852	4.41179040118
335	1284	4.02032694412
1528	1214	3.95936330261
123	112552	3.84144592638
869	69604	4.34223648229
1461	51935	4.37243879354
749	215	3.92757473834
1732	1089	4.38459248575
106	589	4.68980810418
669	5690	4.5670580407
645	104520	4.94946410439
156	951	4.15215035267
520	1198	4.62079664866
1408	750	4.43811817622
489	5618	4.49353508775
1553	3147	4.05899041733
1172	1198	4.17272317666
1394	109487	4.37954796449
1501	296	4.27034016583
1550	1945	4.28440774336
1570	1240	4.38250569693
281	1284	4.01312885421
511	904	4.37460482966
1513	57504	4.71280571318
1676	858	4.45412239858
128	8914	4.32442235329
894	32587	4.46886891711
1295	2871	4.47998449124
1090	1208	4.59770852581
774	48394	3.93723041411
1202	296	3.98679703661
1716	31658	4.13902493982
853	1682	4.02610076842
701	6187	3.84989510344
965	858	4.63919329982
1056	1198	5.0
1297	1203	4.09961530886
183	296	4.0477203635
687	4226	4.33956675273
1074	1148	4.64346828945
740	1370	3.54685012933
234	5952	4.23703252814
1305	1148	4.2778227003
947	5971	4.06451154682
834	30749	4.03570875474
1023	3265	4.22907164187
1025	17	4.60871553411
243	2028	4.03793011668
937	318	4.05957877776
1371	3275	4.61277985645
1174	88125	4.23882706631
831	70541	4.50134524851
1677	99114	3.99530773044
410	1527	4.57575474084
757	34162	4.35566843308
853	48394	4.22063134972
19	99114	4.10437137409
196	1086	4.52978366052
540	5971	4.30644873117
1116	527	4.2233052844
1410	920	4.25090203711
29	8533	4.23140535816
1659	5618	4.28285833115
677	50	4.72724603518
438	5291	4.15793413382
690	48516	4.82341134102
663	1278	4.10998283444
694	86781	4.24118210158
924	1994	3.471225492
1445	1188	3.48900730443
1377	4327	3.9625512037
1533	4025	4.23188155861
1067	134853	4.12295494583
154	5010	4.38145463026
251	48516	4.63720808236
494	110	4.42612188588
1603	908	4.48491425965
1065	2329	4.09101710884
282	48516	4.20772254707
987	1203	4.17739388378
1038	750	4.32344906442
1178	78209	3.89291692398
1100	2329	4.45564292795
671	31658	4.2313366975
454	1207	4.29659378976
1048	6879	5.25959259288
1234	99114	4.40761590156
490	2881	3.89563670761
538	104374	4.50289877912
1558	1214	4.59856421325
201	7099	3.86484074011
385	55765	4.44350590843
1370	118896	4.40714682783
616	5995	3.89892017907
256	5690	4.11101261685
1170	1193	4.50053106289
168	919	4.23434478373
1055	1028	4.63201754843
341	110655	4.13811150471
1363	102445	4.80863728213
54	6643	3.73479903678
819	48780	4.08002571384
1153	14	4.79943372094
1218	88140	4.1951024124
1029	2973	4.33760198021
1570	1196	4.81056977839
1324	33437	3.65120580497
719	50	4.42298699382
834	55247	3.99340257254
991	3147	4.70508175156
1604	908	3.89815110208
785	79091	4.31423336246
929	2203	4.42403047515
80	914	4.31501522329
1663	911	4.99648833412
1177	541	4.71114229048
752	95654	4.65372002873
725	48780	4.89174977644
1089	122882	4.87426475799
1659	1136	4.25918407455
444	4886	4.71389711259
727	109487	4.04733549427
155	3468	3.910361146
1000	3307	4.40331914311
1740	1304	4.32278634623
86	1217	4.11869814515
1491	5618	3.88320071951
1687	4866	4.12009417567
378	4226	4.44482345965
989	100714	4.40135980918
1125	913	4.88433100531
1603	904	4.53668833011
1605	4011	3.72837129221
154	5418	4.50377804538
281	8228	4.05000340787
209	65868	3.57922574857
1504	1196	4.21185453976
33	3030	4.73164875155
541	3435	3.8193623151
970	111	4.43184466531
1002	94969	4.73690604563
1720	1947	4.20783499541
277	72641	5.2106796342
695	33794	4.6673296391
192	1178	4.6568721592
1010	8368	4.72612448625
1396	2019	4.26886481921
830	5971	3.66938153838
246	750	4.0077108616
1012	5952	4.70415329906
98	2019	4.71701280448
955	1248	3.64385549373
668	107069	4.97895249811
361	541	4.18897699098
1684	1193	4.50992827353
982	106100	4.10330415778
649	923	4.11055019989
1195	3210	4.01755577597
387	6870	4.16927362996
206	112852	4.04504150878
817	4019	4.16387866018
517	4855	4.28644573728
463	58559	3.8374043417
1301	79132	4.17780212515
1576	5995	3.93387033765
162	49286	4.56450227413
412	541	4.40132186433
99	63131	4.39233890194
1602	2019	3.95719081483
1122	110	3.79376970877
322	5010	3.79892333474
1538	2959	4.75102727441
1023	2618	4.31490056717
1440	951	4.38204034102
129	112552	3.74126635665
1558	2028	4.38362109829
1122	111	3.85752834511
720	919	4.21806656374
1478	2490	4.03585436076
650	1270	5.0
462	3499	3.54976703652
1128	541	3.99439830719
1617	922	4.4580516813
524	364	3.75361193087
748	4406	4.35624035901
1388	5291	4.11614058719
404	1217	4.09246293162
257	8638	4.28245448789
176	2019	4.07349551849
1003	81834	4.01719141502
1164	145	4.70210583532
1545	112290	4.23976057827
1217	2686	4.73987593913
1060	1224	4.44180976868
740	61160	3.53392484056
323	5291	4.45972506478
1441	2858	4.40513074997
1036	103335	4.00853182298
273	5418	4.7721600963
794	4226	4.73587370134
1095	2019	4.18528591869
271	5690	4.3147760997
1396	1186	4.38698179976
263	926	4.41832569997
1404	1356	4.26543831137
1226	60684	3.71020539482
132	5952	4.72903430851
330	91529	4.62831429051
651	64034	4.06715986031
1562	81847	4.08094442933
520	1203	4.62006504366
714	64716	4.98530485806
616	32	4.20621199343
1651	34405	4.68021961442
1698	122892	4.83670334387
484	3980	4.35837069302
799	1217	3.98963651284
1234	91529	4.38775784221
355	912	4.82490376803
1213	58559	4.99991091706
100	2762	4.22052001039
363	1907	4.47350010705
1207	109487	3.82023240505
1048	7569	5.31880706111
47	63082	4.4421124974
1496	58803	4.46365769126
1380	2966	4.29166317995
67	2542	4.60581263682
1701	750	4.66281299806
101	3000	4.46083995945
1552	318	4.53783677756
648	3030	4.60990819467
1657	5418	4.792163643
460	4011	4.20430604537
1134	4306	4.31755681419
75	74458	3.71863432232
908	2019	4.44487917461
1685	1228	3.74302828034
1489	88129	3.61198575642
1254	5952	3.96981901221
866	112552	4.05503968738
552	1252	3.94318994757
1657	2000	4.84352577481
122	3629	4.66844386088
1025	39183	4.59254081827
617	4226	3.86216262298
30	8784	4.91216952895
12	1203	4.36854657196
1277	106920	3.93436399967
371	51662	4.21919873677
629	113741	4.73520741553
437	115617	4.02595338446
1476	7132	3.82500391862
449	778	4.6040812629
546	1464	5.0
1242	111384	4.27773295532
1330	912	4.95672668252
716	5630	4.61051268065
1417	68157	4.16665606712
1532	6754	3.7926147241
256	5008	4.11987599915
1215	3022	4.1787220061
1181	30749	4.93230212134
1104	5291	4.41634807186
168	1219	4.53013099764
418	1136	3.72329025386
1075	2268	4.52918402299
357	1617	4.81058095658
851	2186	3.99349505698
1180	110	4.50081247719
654	111743	4.50279573667
1480	6787	3.68394462711
977	508	4.61508333901
1115	1197	3.816226328
475	1704	4.73978571862
1068	2186	4.29885541004
905	457	4.27210167678
378	3052	4.73907823686
601	1199	4.1804129718
650	68954	5.0
1672	31658	4.0828875715
869	100714	4.31397269691
332	2542	4.73635592033
384	1235	4.70321440909
62	2058	3.96148615325
1711	73881	4.65445603147
1073	115569	3.69217061149
10	3551	4.66391999958
1041	908	4.28607629937
917	5995	4.75519213825
772	59784	4.09043654469
1680	68237	4.66666322215
502	5952	4.54457598383
1536	5971	4.08032298936
155	3147	3.86039491256
937	50	3.92781985907
191	5418	4.25816199308
1124	1036	3.96091866421
647	6350	4.58426225344
39	99114	4.36373422848
1640	1193	3.83478485378
963	78499	4.13950064396
1000	3462	4.37901925803
1386	68237	4.4790485128
540	56587	4.33032203913
1460	527	4.53605204216
715	541	4.0622586458
276	59369	4.52171027266
1451	32497	4.81375417296
200	2329	4.43819731004
1608	116797	4.9829245972
53	48780	4.62550726513
197	288	4.28518090792
582	55247	4.0130409625
444	4447	4.44837870914
126	106696	3.71416714034
128	506	4.37634835056
1178	4848	3.98648691278
800	1653	3.76732340624
453	1279	4.2986355127
1087	96079	3.61106707846
817	72998	4.19906327592
690	74458	4.77936308609
1115	541	3.77510829123
169	6365	3.91308040893
161	2819	4.12961964489
1198	7361	4.42843789258
1604	10	3.92085745543
1573	1073	4.68268506054
1488	2762	4.14390866248
164	34405	4.8988748767
1477	922	4.26307819019
105	112552	4.25386803528
4	926	4.70686444134
1236	1148	4.20193528626
771	1210	4.06898794586
1423	5291	4.32170123334
1681	4262	4.59482191185
1613	924	4.48764404172
922	3448	3.74376979738
1236	6539	3.90544281679
689	7156	4.3517228738
110	107141	4.58935008559
9	68237	4.2653697651
150	48516	3.83813055611
522	5618	4.42034368361
877	7132	3.82676023681
389	1196	4.10013765404
953	99112	4.6521598143
235	858	5.12206568454
1239	1225	4.22319795609
250	97913	4.3414626726
897	2959	4.20135885677
986	114028	4.1694286342
1206	31658	4.42329754392
875	113604	4.56882359784
776	99114	3.76627633788
279	1224	4.38535066275
1752	26082	4.93872429224
198	296	4.38510171762
125	608	4.10496343286
154	1784	4.48796800166
316	2542	4.14970700623
517	5971	4.26667667596
611	1148	4.65808524147
1005	4975	4.55947832231
996	1224	4.49059197817
23	2730	4.44952682778
80	5377	4.04328757977
1095	84716	4.36737557932
1662	48516	4.10268894752
1738	5618	4.41791612282
720	68237	4.18693365365
790	1262	3.86344465045
430	110	4.9416653538
282	858	4.16006118581
1741	3925	3.62073448917
90	103335	4.22562367432
646	109374	4.1412503028
436	86781	4.00225857464
412	318	4.35822564388
1332	3527	3.9669711909
1633	3030	4.80943294745
309	81834	4.48182341322
440	44199	4.50283580834
1233	1193	4.5094670137
1559	5952	4.27725362539
1456	19	4.42643845289
1141	4226	4.29730180654
990	1086	4.82963717589
147	68954	3.96097740453
453	3706	4.41750589542
65	5989	3.91620531172
1115	926	3.83855104373
1590	1732	4.33099538008
657	5418	4.50384787164
927	1197	4.5902299888
156	78499	4.05145021886
578	80463	4.30950751013
443	31658	4.39012728038
573	106100	3.88796288065
1518	2329	4.9634441355
1383	922	4.12099442887
1122	4993	3.89042803681
971	668	4.40952509587
491	34405	4.77908061419
754	916	5.0
156	1256	4.26174110987
320	99114	4.23101819349
1538	4011	5.11257499787
1167	2921	4.46586853562
1214	106100	4.29382347774
1348	6350	3.66108293646
433	84716	4.3347573499
1714	57504	4.12129344953
1749	74458	4.06349298662
1646	50	4.99445189816
343	58047	4.69755898045
1065	5618	4.14091517067
799	1197	4.07399697556
1520	1212	4.65731752402
1728	68954	4.45224424182
29	1644	4.83166539819
1351	1212	3.8180376355
1235	8874	5.02740130374
396	99114	4.84253977727
1197	2000	4.46874577119
1572	72226	4.48161856377
1298	912	4.20490864681
683	112171	5.11532161397
1072	78499	4.64928132395
882	114028	4.55399644005
1447	912	4.42419970213
104	53996	4.64841540362
1024	1089	4.17080881863
1554	5971	4.0781698874
1565	68954	4.69834182889
583	923	4.67197714002
225	109740	4.8260790492
1351	111759	3.81434233154
1732	296	4.65975649019
570	2542	3.94402024257
1414	1272	4.47789684776
1101	88810	4.02468442785
1702	3176	4.05300943373
1289	2571	4.27639434674
1352	102800	5.0
444	3114	4.77451001893
887	65514	3.52696296568
849	1200	4.59113332212
1533	1208	4.07747959277
1602	1193	3.93809163509
1312	2716	4.3813712576
78	1089	4.3362418238
1047	115617	4.5091317695
228	1732	4.54395832342
1252	4886	5.0474284399
777	908	4.53982101665
1258	5618	3.7489014566
143	109740	4.656484275
1218	88744	4.33973413776
932	136495	4.11090394105
332	55820	4.16739357413
1580	79553	4.44723840445
1583	33794	4.80144401547
1522	86781	4.15221291826
461	3462	4.88885113423
1045	541	4.25084594936
241	123310	3.93803232975
580	2858	4.83224799324
387	112552	4.18764539913
1119	3462	4.36353873582
903	51662	4.37020530423
53	2329	4.57765417163
6	107081	4.54922107031
1603	2176	4.54647960599
1455	912	3.75126317128
203	5690	4.19984476246
1021	116797	4.84525667803
1482	3462	3.66748528123
840	1270	4.24505602784
1215	6669	4.42007299174
1052	3468	4.36904324567
20	86882	4.98952354837
580	2918	4.56686342457
537	1278	3.98814832384
1127	1285	4.87164570457
54	1653	3.69964327511
333	3307	4.32191725665
1400	912	4.40855734126
933	4855	4.38369258415
913	48774	5.0
1013	55118	3.64062315525
946	52287	4.64130980105
902	78499	3.97818982266
1312	1347	4.49766659856
867	4296	4.26719094895
1020	102445	3.82881429129
756	2329	4.59946542292
273	68954	4.87550411265
1046	858	4.90340578737
1403	924	3.77884596729
291	113741	3.92972691336
899	34405	3.24222821072
541	923	4.11963969679
1738	1197	4.38024922554
741	84152	4.31256694334
1393	55098	4.58373118199
462	5618	3.87553826409
375	94969	4.50449883944
1496	117176	4.73413561962
61	45720	4.81208134385
843	608	4.59714984359
467	2019	3.91212801579
987	908	4.17648584165
702	8784	4.50850561711
694	113741	4.24037513991
1040	1212	3.95900728301
1729	7153	3.96617623281
1121	26662	3.74855090113
1001	2019	4.28255039865
194	3310	5.0
289	97913	3.96551736193
1320	5690	4.0838423082
1141	112290	4.14502931059
273	8665	4.68923648493
102	3114	4.66230357356
265	912	5.02827312846
462	3160	3.93113322943
1519	1248	3.72686663095
558	112852	3.93021498351
1584	112175	3.94309084776
745	955	3.89610534187
1117	104520	4.40344105992
1607	5418	5.14687674356
224	2019	4.97676385918
624	527	4.09707696518
1659	923	4.6450197669
1261	60684	4.77893187734
212	50	3.68558255838
1648	103624	4.32575624344
1596	48774	4.42590063113
809	1376	4.1709259088
1653	30749	4.26503738335
328	55098	4.58391599137
372	1704	4.49597868478
232	118896	4.23953315832
892	7361	4.18236908092
1706	3513	4.26350698544
529	8873	3.80250160234
251	4878	4.26503999124
905	594	4.2306314655
1040	3435	3.94854110796
176	1266	3.83314900059
419	55820	4.33152839865
398	112552	4.73938686507
1678	109487	5.0
501	1198	4.01834355153
1361	48780	4.36978081992
1484	922	4.73961089802
527	2858	5.01331759725
1435	590	4.42699485274
248	112552	3.9505022811
1546	66371	4.59946263814
1161	1203	4.32855190512
386	112556	4.79871144847
1727	69844	3.62320966193
1564	904	4.57819158504
954	908	4.29452340494
277	84601	4.78661316496
827	1252	3.73466040886
537	1464	3.98484984192
37	34405	4.16147275864
1128	349	3.88080793516
460	3030	4.3673971133
788	94969	3.80069681367
796	3435	4.85797799111
1230	5618	4.33290265581
1294	91529	3.97386984919
1016	1244	3.82651036864
1533	750	4.21044204443
1492	1527	3.6156672286
850	5995	4.18461182894
178	2804	4.57042922777
1267	1280	3.9865639336
1508	527	3.78191304718
17	97923	4.41574315662
1633	68237	4.54020638091
169	296	4.01950961395
1254	111759	3.97677817699
1064	2019	5.16297752299
936	923	3.98104437654
475	2762	4.87251288934
1327	4993	5.20190535304
26	104944	4.67236908008
360	1207	4.22965888432
76	1217	4.31076032972
785	750	4.38765563937
634	5418	4.41442009515
471	106438	3.84464532226
1233	593	4.46072681833
8	7815	4.36524682478
1355	1210	4.23266216726
622	1036	4.33775487835
1083	608	3.86143545301
1166	81834	4.2942769604
1483	63082	4.95909862387
104	5064	4.61685687103
87	1136	3.59227265471
870	88129	4.40142973455
1185	34405	3.92058111094
1404	1198	4.25090605958
562	7153	5.24468830975
1536	79132	4.08482566061
1602	3996	4.24742296689
1560	953	4.70693607074
840	3435	4.09453941637
946	912	4.50475298799
1436	1214	4.63852715587
793	1222	3.87622044394
702	78499	4.60807063822
193	296	4.62662501454
32	36	4.41269695287
1503	104944	3.6913181247
210	88125	4.32389512608
622	150	4.41183510061
779	33162	4.50211131913
718	6643	3.81728803363
55	112183	4.60561504014
650	34405	5.0
741	109487	4.68093024511
1634	38886	4.4037463417
734	79132	3.39455976998
1154	48394	4.10628374527
1212	89804	4.00116901147
955	965	3.55139976836
970	5690	4.40871559097
496	2804	3.87432492614
1461	47099	4.30290265715
788	55098	3.81259695196
229	89864	3.99970357964
100	63082	4.07283552691
936	1197	4.02979881797
557	86190	4.197143729
151	589	4.40755541395
1560	3471	4.59207802072
1712	96079	3.95278508334
646	2804	4.14446427669
853	2997	4.35080724666
849	1291	4.47632053445
893	38061	4.06937442004
1705	4011	4.23337290905
1376	3949	4.52009970051
746	5291	4.26116621412
1105	318	4.2149649613
1602	2918	3.99183156241
771	59315	4.06764817452
350	912	4.95102491586
1310	112290	3.97764997003
1691	589	4.47285302168
975	2762	4.06554740909
875	3526	4.40380037017
669	2291	4.81067320952
507	86781	3.63592632013
1611	82459	4.02164065925
1209	114028	4.17326024027
1021	109487	4.85931461161
590	2160	4.59921389473
236	17	4.16076875423
681	64716	4.75433270479
1145	88405	4.24142298832
1097	112552	4.46685306206
15	6953	4.802817132
1490	913	4.22115287313
992	1259	3.81998090305
877	3629	3.87188405087
165	527	4.55917477433
542	3005	4.01337374996
434	923	3.86525781023
488	27706	4.45425644498
300	8528	4.20930744576
509	3949	4.11875793996
26	1234	4.51408108383
1040	1250	3.8119507012
63	91529	4.59819301296
564	1394	3.9265773564
812	1907	3.89165184602
1166	69844	4.28729976843
1295	3735	4.4872779028
229	44195	4.71084976155
1054	1228	4.75526693967
1649	3578	4.73958369987
1552	79132	4.23257325755
365	750	4.14791029183
379	1197	4.52808867451
69	908	4.45508787061
1440	3462	4.22281069985
391	3462	3.12809226856
1153	2501	4.68394232368
96	4144	3.8164273471
1096	898	3.81050767531
356	1234	4.22205835264
1554	74458	3.85519745222
1511	88125	4.15796233534
1386	1217	4.49477394117
922	5995	3.90775576451
1721	1274	4.15667575368
398	7981	4.66087535137
1227	76093	3.69917007548
1419	904	3.00339182343
308	44665	4.2771312577
880	6187	4.89912826063
1561	904	4.43133389475
1350	94959	3.60723890257
1303	112552	3.1677338207
343	78574	4.73683498618
1738	904	4.47636683026
1332	31658	3.94130637443
1343	4262	4.06066828507
787	1136	4.00922654567
284	1527	3.81609826208
96	4144	3.8164273471
115	99114	4.44715518151
1142	8957	4.51681239996
107	3578	4.82462082456
1200	5618	4.12145738409
524	3435	3.92769685847
192	7099	4.82829380047
335	1212	4.06350155911
1280	122882	4.52579725323
1115	750	3.88420658518
1704	81847	4.32144037356
1720	2058	3.96148615325
1632	115713	4.61192169162
258	1262	4.67683456387
1348	8228	3.6449408209
264	5971	3.98349835334
530	1641	4.64228596975
547	3918	4.02304532971
350	924	4.80203869053
152	81845	4.23841126593
1213	1203	5.00444527059
564	1288	4.03751303909
324	80586	4.61614237867
1360	5008	4.42255747369
649	904	4.24826742071
811	904	3.97630768956
1348	5690	3.69344996639
1362	68358	4.70742190442
811	3801	3.83681705422
1306	1949	4.09169433148
67	30749	4.66442329022
1109	2288	3.54219562693
1152	94969	4.40557487256
875	112070	4.47170008201
511	1203	4.39969486378
1245	91529	3.99519377503
305	750	4.42615589908
1699	1281	3.72560822188
558	1178	4.11204568059
634	1059	4.58219142799
1073	112183	4.37721655567
870	1262	4.40498585232
1000	1089	4.309760653
482	5008	4.37046428009
502	63082	4.59769368751
1578	2019	5.0
1146	92643	4.73282349956
1213	912	5.02827312846
989	3949	4.28805542225
1017	55290	4.53511562418
886	104944	4.48850935152
1285	7099	4.23557153426
783	48394	4.01614410663
373	122882	4.70417233092
991	1206	4.74862617568
1689	2019	3.81120736163
785	7254	4.34757617732
430	1198	4.87852023746
1427	318	4.53345827087
1139	84716	3.97870647116
28	30707	4.03954057295
1564	115617	4.7728290039
1582	78499	4.01289232396
1407	112290	3.87904604623
975	48516	4.11072595066
826	109487	4.52840910149
1469	109487	4.51193267017
1695	327	3.82299521843
340	1276	4.00665757621
692	2132	4.25871406378
321	6539	4.52256462218
476	2502	4.14091993168
1210	5618	3.98891533614
804	68237	4.36531377481
644	5971	4.16675717021
969	2208	3.96026661821
886	54503	4.63589162588
60	1228	3.87532937378
15	4720	4.71849334421
181	3072	4.12047588915
710	2762	5.06182482535
1106	1200	3.92594419539
955	922	3.52676634667
792	1035	3.70684428076
1161	593	4.28626199467
230	953	4.81330028847
718	947	3.84589155018
1185	1884	3.81879716104
1507	5291	4.10943687184
878	1200	4.32708901442
71	111362	4.45547311076
1193	1288	4.89815208768
1157	2011	4.34793945286
1564	750	4.55622950167
202	78499	4.60340735488
536	8542	4.519182723
1722	3307	4.95212965297
953	103772	4.50675788042
930	911	4.94966575959
1542	6350	4.15695703236
1378	593	4.59653066692
849	58559	4.69261378621
941	109740	4.28370122967
345	84187	3.73626652154
123	501	3.62236352847
1264	527	4.11314496199
1329	2959	4.43442773469
399	1729	3.69262495446
1146	6669	4.79538802528
843	592	4.59608770519
222	111	4.3356062562
127	296	4.87055505196
849	1196	4.59201423571
1468	904	4.23958699535
1388	2750	4.76534368762
360	1204	4.17923632231
533	407	3.95330405748
156	926	4.17665850987
1541	52929	3.50876960777
885	1214	4.66160897917
541	91658	3.93943070274
425	99114	3.72483530352
450	3147	3.81566542354
1074	50	4.21600802919
1589	38038	4.27475322444
495	6378	4.36343592306
1585	2858	4.22214424709
89	1259	3.86871847801
1412	109487	4.06182014861
1236	2716	3.88819478813
911	44665	4.37521149075
1446	2997	4.49013986733
1196	109487	5.03403902156
610	926	4.80459383665
958	115210	4.49683676508
1247	118700	4.38116616573
471	2396	4.04569230848
1169	912	4.50571336742
1025	105	4.61801549833
1006	1234	4.18567139971
42	2019	4.30895032997
1367	5971	4.03622860917
1187	88125	4.47005320392
764	778	4.63582509251
1340	48516	4.73432211281
1490	1267	4.17953435261
1017	3730	4.45616826806
1224	68954	3.65753094903
1668	69844	4.52988344756
913	27721	5.0
325	6870	4.51748711288
605	3246	4.11306281894
1488	2571	4.33420020531
475	1196	4.6512047917
792	4571	3.71170869964
1106	4226	4.00672877756
1111	5418	4.28743041218
91	86781	3.8879800864
289	64034	3.92515143925
1658	7071	5.18892613259
404	1207	4.50811271376
1412	5008	4.14236016104
1708	55098	4.03375347602
533	1327	3.93601792088
1209	6669	4.39228102573
255	84716	3.93820082825
244	105844	3.63405495436
892	4226	4.22522313368
1603	5008	4.62120850886
70	100714	4.81890171388
1644	119145	4.92264282044
656	5618	4.44567818865
1520	1178	4.64803395651
439	1968	5.15211552655
1207	6643	3.81774177498
438	8516	4.20454184743
1289	2019	4.27899984204
180	1198	4.40382229823
493	5995	4.19607866853
1717	356	4.07725001672
486	296	4.62652533929
1707	68269	4.43090833983
1466	2664	4.31952965522
47	3504	4.36146342845
599	904	4.58442633753
1133	55098	4.36214461988
704	8199	4.02181709734
378	750	4.5009395426
352	1287	4.86683525774
1666	163	4.49025380948
688	1291	4.1119720248
1548	28	4.03298771401
752	109374	4.16312577827
854	1093	4.53756656801
192	6350	4.77979983227
801	110	4.96142773082
145	1217	3.66058148008
651	1193	4.09413957857
444	47099	4.8939520338
931	48394	4.28606111876
235	68157	4.90224351977
1095	2571	4.07430438427
70	48516	4.47545159815
1255	55765	4.82525600683
1144	34162	4.49067448093
402	1222	4.34798723404
1073	1204	3.69394178507
1181	2186	4.85283767038
302	112852	4.26469935
1596	5995	4.04302038163
1574	109374	4.09712325985
189	1358	4.26426969074
638	48516	4.27791641407
1602	4011	4.29527952165
1155	111	4.24800299793
326	64614	4.35807061205
1549	84716	4.5797818517
741	68157	4.54274982849
1196	2329	4.32316518083
726	1203	4.30365419823
441	5989	4.1040144257
240	116797	4.07809246495
1205	4239	4.95273297218
